samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a186	Abies	Abies	TRSH	2	0.45454545	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a186	Betula or Bet.s.Albae	Betula	TRSH	42	9.5454545	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a186	Picea	Picea	TRSH	18	4.0909091	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a186	Pin._sylv.	Pinus sylvestris-type	TRSH	330	75	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a186	Salix	Salix	TRSH	2	0.45454545	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a186	Tilia	Tilia	TRSH	5	1.1363636	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a186	Apiaceae	Apiaceae	HERB	2	0.45454545	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a186	Artemisia	Artemisia	HERB	3	0.68181818	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a186	Asteraceae	Asteraceae	HERB	2	0.45454545	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a186	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	8	1.8181818	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a186	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	2	0.45454545	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a186	Fabaceae	Fabaceae	HERB	2	0.45454545	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a186	Poaceae	Poaceae	HERB	2	0.45454545	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a186	indef._pollen	Indeterminable: unknown	INUN	8		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a186	Sp	Indeterminable: unknown	INUN	41		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a186	Polyp-eae	Monolete fern spores	VACR	18	4.0909091	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a186	Osmunda	Osmunda regalis	VACR	2	0.45454545	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a186	Sphagnum	Sphagnum	NOPO	22		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
