samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2849	7	6	7	Artemisia	Artemisia	HERB
Binney2017_E2849	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E2849	33	20	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2849	128	39	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2849	130	8	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2849	134	1	134	Asteraceae	Asteraceae	HERB
Binney2017_E2849	149	15	149	Abies sibirica	Abies sibirica	TRSH
Binney2017_E2849	2131	2	123	Larix sibirica	Larix/Pseudotsuga	TRSH
Binney2017_E2849	2962	8	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E2849	3614	15	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E2849	80	5	80	Poaceae	Poaceae	HERB
Binney2017_E2849	99	6	99	Salix	Salix	TRSH
Binney2017_E2849	138	1	138	Polygonaceae	Polygonaceae	HERB
Binney2017_E2849	143	25	143	Lycopodium	Lycopodium	VACR
Binney2017_E2849	144	8	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2849	146	55	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2849	668	4	668	Selaginella	Selaginella	VACR
Binney2017_E2849	788	522	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2849	4291	25	783	Picea abies subsp. obovata	Picea abies-type	TRSH
Binney2017_E2849	4920	120	124	Pinus pumila	Pinus cembra-type	TRSH
Binney2017_E2849	5193	410	124	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH
Binney2017_E2849	92	1	92	Rosaceae	Rosaceae	TRSH
