samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c7	Alnus	Alnus	TRSH	14	2.3294509	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c7	Betula alba	Betula pubescens-type	TRSH	32	5.3244592	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c7	Corylus	Corylus	TRSH	1	0.16638935	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c7	Picea	Picea	TRSH	5	0.83194676	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c7	Pinus sylvestris	Pinus sylvestris-type	TRSH	128	21.297837	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c7	Quercus	Quercus	TRSH	16	2.6622296	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c7	Rosaceae	Rosaceae	TRSH	10	1.6638935	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c7	Tilia	Tilia	TRSH	1	0.16638935	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c7	Ulmus	Ulmus/Zelkova	TRSH	3	0.49916805	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c7	Artemisia	Artemisia	HERB	13	2.1630616	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c7	Asteraceae	Asteraceae	HERB	19	3.1613977	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c7	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	56	9.3178037	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c7	Brassicaceae	Brassicaceae	HERB	4	0.6655574	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c7	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.3327787	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c7	Centaurea sp.	Centaurea	HERB	9	1.4975042	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c7	Cerealia	Cerealia-type	HERB	17	2.828619	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	30	4.9916805	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c7	Cyperaceae	Cyperaceae	HERB	88	14.642263	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c7	Fabaceae	Fabaceae	HERB	1	0.16638935	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c7	Poaceae	Poaceae	HERB	93	15.47421	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c7	Polygonaceae	Polygonaceae	HERB	7	1.1647255	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c7	Polygonum aviculare-type	Polygonum aviculare-type	HERB	4	0.6655574	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c7	Ranunculaceae	Ranunculaceae	HERB	2	0.3327787	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c7	Rumex	Rumex/Oxyria	HERB	4	0.6655574	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c7	Urtica	Urtica	HERB	1	0.16638935	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c7	Equesetum	Equisetum	VACR	1	0.16638935	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c7	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.16638935	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c7	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.16638935	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c7	Polypodiaceae	Monolete fern spores	VACR	38	6.3227953	GroupID taken from POLNET. Only one taxon matched that acc_varname.
