samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a730	Acer	Acer campestre-type	TRSH	0.39	0.39007802	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a730	Alnus	Alnus	TRSH	7.41	7.4114823	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a730	Betula	Betula	TRSH	1.56	1.5603121	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a730	Carpinus	Carpinus betulus	TRSH	6.43	6.4312863	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a730	Castanopsis	Castanopsis	TRSH	9.75	9.7519504	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a730	Cryptomeria	Cryptomeria-type	TRSH	25.54	25.545109	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a730	Ericaceae	Ericales (tetrad)	DWAR	0.19	0.19003801	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a730	Ilex	Ilex	TRSH	0.97	0.97019404	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a730	Juglans	Juglans	TRSH	0.19	0.19003801	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a730	Taxodiaceae	Juniperus-type	TRSH	7.02	7.0214043	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a730	Larix	Larix/Pseudotsuga	TRSH	0.19	0.19003801	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a730	Pinus	Pinus	TRSH	4.68	4.6809362	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a730	Quercus evergreen	Quercus ilex-type	TRSH	2.14	2.1404281	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a730	Quercus deciduous	Quercus robur-type	TRSH	23	23.004601	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a730	Rhus	Rhus	TRSH	0.39	0.39007802	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a730	Salix	Salix	TRSH	1.75	1.7503501	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a730	Sciadopitys	Sciadopitys	TRSH	0.19	0.19003801	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a730	Tilia	Tilia	TRSH	1.17	1.170234	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a730	Tsuga	Tsuga	TRSH	5.85	5.8511702	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a730	Ulmus	Ulmus/Zelkova	TRSH	1.17	1.170234	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
