	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Leroy_d25	1	2	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	324	0.61728395
1	Leroy_d25	4	1	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	324	0.30864198
2	Leroy_d25	207	1	207	Buxus	Buxus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	324	0.30864198
3	Leroy_d25	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	324	0.30864198
4	Leroy_d25	725	4	363	Cupressaceae	Cupressaceae undiff.	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	324	1.2345679
5	Leroy_d25	12	2	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	324	0.61728395
6	Leroy_d25	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	324	0.30864198
7	Leroy_d25	19	189	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	324	58.333333
8	Leroy_d25	21	5	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	324	1.5432099
9	Leroy_d25	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	324	0.30864198
10	Leroy_d25	25	7	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	324	2.1604938
11	Leroy_d25	32	1	32	Viburnum	Viburnum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	324	0.30864198
12	Leroy_d25	3086	5	3086	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	Herbs	HERB	True	True	Herbs	5	324	1.5432099
13	Leroy_d25	1936	4	180	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	324	1.2345679
14	Leroy_d25	1347	10	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	324	3.0864198
15	Leroy_d25	42	22	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	324	6.7901235
16	Leroy_d25	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	324	0.30864198
17	Leroy_d25	61	22	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	324	6.7901235
18	Leroy_d25	69	1	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	324	0.30864198
19	Leroy_d25	89	2	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	324	0.61728395
20	Leroy_d25	106	36	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	324	11.111111
21	Leroy_d25	3891	3	3891	Poaceae (37 um)	Poaceae (37 um)	HERB	Herbs	HERB	True	True	Herbs	5	324	0.92592593
22	Leroy_d25	823	1	439	Zea mays	Zea mays	HERB	Herbs	HERB	True	True	Herbs	5	324	0.30864198
23	Leroy_d25	4239	2	4239	Trilete spores (psilate)	Trilete spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	324	0.61728395
24	Leroy_d25	674	13	674	Botryococcus	Botryococcus	ALGA	Algae	AQUA	False	True	Aquatics	7	324	4.0123457
25	Leroy_d25	668	3	133	Potamogeton	Potamogeton-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	324	0.92592593
26	Leroy_d25	4091	3	4091	Salvinia/Azolla	Salvinia/Azolla	AQUA	Aquatics	AQUA	False	True	Aquatics	7	324	0.92592593
27	Leroy_d25	4256	19	4256	Typha (tetrad)	Typha (tetrad)	AQUA	Aquatics	AQUA	False	True	Aquatics	7	324	5.8641975
28	Leroy_d25	819	21	745	Typha/Sparganium	Typha/Sparganium	AQUA	Aquatics	AQUA	False	True	Aquatics	7	324	6.4814815
29	Leroy_d25	3631	21	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	324	
30	Leroy_d25	1262	45	1262	Gloeotrichia	Gloeotrichia	CYAN	Cyanobacteria	NOPO	False	False	Nonpollen	30	324	
31	Leroy_d25	4018	1	4018	Reworked	Reworked	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	324	
32	Leroy_d25	847	38	847	Tetraploa	Tetraploa	FUNG	Fungi	NOPO	False	False	Nonpollen	30	324	
33	Leroy_d25	4317	3	4317	Zygnema	Zygnema	CHLO	Chlorophytes	NOPO	False	False	Nonpollen	30	324	
