samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_d25	Abies	Abies	TRSH	2	0.66
Leroy_d25	Alnus	Alnus	TRSH	1	0.33
Leroy_d25	Buxus	Buxus	TRSH	1	0.33
Leroy_d25	Corylus	Corylus	TRSH	1	0.33
Leroy_d25	Cupressaceae	Cupressaceae undiff.	TRSH	4	1.33
Leroy_d25	Fagus	Fagus	TRSH	2	0.66
Leroy_d25	Olea	Olea europaea	TRSH	1	0.33
Leroy_d25	Pinus	Pinus	TRSH	189	62.79
Leroy_d25	Quercus deciduous	Quercus robur-type	TRSH	5	1.66
Leroy_d25	Rosaceae	Rosaceae	TRSH	1	0.33
Leroy_d25	Salix	Salix	TRSH	7	2.33
Leroy_d25	Viburnum	Viburnum	TRSH	1	0.33
Leroy_d25	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	4	1.33
Leroy_d25	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	10	3.32
Leroy_d25	Brassicaceae	Brassicaceae	HERB	22	7.31
Leroy_d25	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.33
Leroy_d25	Amaranthaceae/Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	1.66
Leroy_d25	Liliaceae	Liliaceae-type	HERB	2	0.66
Leroy_d25	Poaceae	Poaceae	HERB	36	11.96
Leroy_d25	Poaceae (37 um)	Poaceae	HERB	3	1
Leroy_d25	Zea mays	Zea mays	HERB	1	0.33
Leroy_d25	Trilete spores (psilate)	Trilete spore(s)	VACR	2	0.66
Leroy_d25	Salvinia/Azolla	Azolla/Salvinia	AQUA	3	1
Leroy_d25	Botryococcus	Botryococcus	ALGA	13	4.32
Leroy_d25	Cyperaceae	Cyperaceae	AQUA	22	7.31
Leroy_d25	Potamogeton	Potamogeton-type	AQUA	3	1
Leroy_d25	Typha (tetrad)	Typha latifolia-type	AQUA	19	6.31
Leroy_d25	Typha/Sparganium	Typha/Sparganium	AQUA	21	6.98
Leroy_d25	Fabaceae	Fabaceae	INUN	1	
Leroy_d25	Indeterminable: unknown	Indeterminable: unknown	INUN	21	
Leroy_d25	Gloeotrichia	Gloeotrichia	CYAN	45	
Leroy_d25	Reworked	Reworked pollen	NOPO	1	
Leroy_d25	Tetraploa	Tetraploa	FUNG	38	
Leroy_d25	Zygnema	Zygnemataceae	CHLO	3	
