samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_d25	Abies	Abies	TRSH	2	0.61728395
Leroy_d25	Alnus	Alnus	TRSH	1	0.30864198
Leroy_d25	Buxus	Buxus	TRSH	1	0.30864198
Leroy_d25	Corylus	Corylus	TRSH	1	0.30864198
Leroy_d25	Cupressaceae	Cupressaceae undiff.	TRSH	4	1.2345679
Leroy_d25	Fagus	Fagus	TRSH	2	0.61728395
Leroy_d25	Olea	Olea europaea	TRSH	1	0.30864198
Leroy_d25	Pinus	Pinus	TRSH	189	58.333333
Leroy_d25	Quercus deciduous	Quercus robur-type	TRSH	5	1.5432099
Leroy_d25	Rosaceae	Rosaceae	TRSH	1	0.30864198
Leroy_d25	Salix	Salix	TRSH	7	2.1604938
Leroy_d25	Viburnum	Viburnum	TRSH	1	0.30864198
Leroy_d25	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	5	1.5432099
Leroy_d25	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	4	1.2345679
Leroy_d25	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	10	3.0864198
Leroy_d25	Brassicaceae	Brassicaceae	HERB	22	6.7901235
Leroy_d25	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.30864198
Leroy_d25	Cyperaceae	Cyperaceae	HERB	22	6.7901235
Leroy_d25	Fabaceae	Fabaceae	HERB	1	0.30864198
Leroy_d25	Liliaceae	Liliaceae-type	HERB	2	0.61728395
Leroy_d25	Poaceae	Poaceae	HERB	36	11.111111
Leroy_d25	Poaceae (37 um)	Poaceae (37 um)	HERB	3	0.92592593
Leroy_d25	Zea mays	Zea mays	HERB	1	0.30864198
Leroy_d25	Trilete spores (psilate)	Trilete spores (psilate)	VACR	2	0.61728395
Leroy_d25	Botryococcus	Botryococcus	ALGA	13	4.0123457
Leroy_d25	Potamogeton	Potamogeton-type	AQUA	3	0.92592593
Leroy_d25	Salvinia/Azolla	Salvinia/Azolla	AQUA	3	0.92592593
Leroy_d25	Typha (tetrad)	Typha (tetrad)	AQUA	19	5.8641975
Leroy_d25	Typha/Sparganium	Typha/Sparganium	AQUA	21	6.4814815
Leroy_d25	Indeterminable: unknown	Indeterminable: unknown	INUN	21	
Leroy_d25	Gloeotrichia	Gloeotrichia	CYAN	45	
Leroy_d25	Reworked	Reworked	NOPO	1	
Leroy_d25	Tetraploa	Tetraploa	FUNG	38	
Leroy_d25	Zygnema	Zygnema	CHLO	3	
