samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a55	5	1	5	Alnus	Alnus	TRSH
Lopez_a55	589	5	3	Anthemis-type	Matricaria-type	HERB
Lopez_a55	7	2	7	Artemisia	Artemisia	HERB
Lopez_a55	3580	1	487	Asphodelus albus-type	Asphodelus albus-type	HERB
Lopez_a55	597	3	11	Aster-type	Aster-type	HERB
Lopez_a55	162	3	162	Boraginaceae	Boraginaceae	HERB
Lopez_a55	1765	1	483	Campanula-type	Phyteuma-type	HERB
Lopez_a55	445	9	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_a55	2292	2	462	Centaurea cyanus-type	Centaurea cyanus-type	HERB
Lopez_a55	2406	1	556	Cercophora	Cercophora-type	FUNG
Lopez_a55	22	37	22	Cerealia	Cerealia-type	HERB
Lopez_a55	769	6	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Lopez_a55	447	12	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_a55	482	11	13	Cruciferae	Brassicaceae	HERB
Lopez_a55	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
Lopez_a55	3902	2	496	Dipsacus fullonum-type	Dipsacus fullonum-type	HERB
Lopez_a55	3960	2	3960	Fabaceae undiff.	Fabaceae undiff.	INUN
Lopez_a55	190	1	190	Fraxinus	Fraxinus	TRSH
Lopez_a55	3988	1	497	Fumaria officinalis-type	Fumaria	HERB
Lopez_a55	4008	11	305	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG
Lopez_a55	4039	1	52	Helianthemum-type	Helianthemum	HERB
Lopez_a55	738	2	203	Juniperus-type	Juniperus-type	TRSH
Lopez_a55	485	3	59	Labiatae	Lamiaceae	HERB
Lopez_a55	4131	3	62	Liliaceae undiff,	Liliaceae-type	HERB
Lopez_a55	2345	3	494	Papaver rhoeas-type	Papaver rhoeas-type	HERB
Lopez_a55	439	2	439	Pinus pinaster	Pinus pinaster	TRSH
Lopez_a55	4304	2	440	Pinus pinea/halepensis-type	Pinus halepensis-type	TRSH
Lopez_a55	4308	3	125	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH
Lopez_a55	1075	2	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Lopez_a55	429	87	80	Poaceae undiff.	Poaceae	HERB
Lopez_a55	671	3	558	Podospora	Podospora-type	FUNG
Lopez_a55	1078	1	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Lopez_a55	81	2	81	Populus	Populus	TRSH
Lopez_a55	437	13	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a55	427	15	85	Quercus evergreen	Quercus ilex-type	TRSH
Lopez_a55	4489	1	92	Rosaceae undiff,	Rosaceae	TRSH
Lopez_a55	1398	5	96	Rumex acetosella-type	Rumex acetosella	HERB
Lopez_a55	492	2	492	Solanaceae	Solanaceae	HERB
Lopez_a55	4604	2	4604	Sordaria	Sordaria-type	NOPO
Lopez_a55	677	2	557	Sporormiella	Sporormiella-type	FUNG
Lopez_a55	4718	3	453	Urtica dioica-type	Urtica dioica-type	HERB
Lopez_a55	6	2	6	Apiaceae	Apiaceae	HERB
Lopez_a55	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopez_a55	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Lopez_a55	173	5	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Lopez_a55	442	1	68	Olea	Olea europaea	TRSH
Lopez_a55	498	2	498	Geranium	Geranium	HERB
Lopez_a55	634	5	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Lopez_a55	3810	1	3796	Cistus-type	Cistus	HERB
Lopez_a55	4403	1	490	Prunus/Rubus-type	Rosaceae (non-operculate)	TRSH
