samplename	original_varname	acc_varname	groupid	count	percentage	notes
Leipe_a4	Abies	Abies	TRSH	1.5	0.41608877	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a4	Betula	Betula	TRSH	1	0.27739251	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a4	Cedrus	Cedrus	TRSH	4.5	1.2482663	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a4	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	1	0.27739251	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a4	Fagus	Fagus	TRSH	1	0.27739251	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a4	Picea	Picea	TRSH	2.5	0.69348128	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a4	Pinus undifferentiated	Pinus	TRSH	12.5	3.4674064	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a4	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	17	4.7156727	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a4	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	1.5	0.41608877	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a4	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	5	1.3869626	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a4	Populus	Populus	TRSH	1	0.27739251	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a4	Quercus cf. Q. semecarpifolia	Quercus	TRSH	3	0.83217753	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a4	Quercus subgen. Cyclobalanopsis-type	Quercus ilex-type	TRSH	1	0.27739251	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a4	Tilia	Tilia	TRSH	1	0.27739251	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a4	Androsace	Androsace	HERB	1	0.27739251	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_a4	Artemisia	Artemisia	HERB	32	8.8765603	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_a4	Asteraceae subfam. Cichorioideae undifferentiated	Asteraceae subf. Cichorioideae	HERB	7	1.9417476	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_a4	Brassicaceae	Brassicaceae	HERB	1	0.27739251	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_a4	Chamaerhodos-type	Chamaerhodos-type	HERB	1	0.27739251	GroupID taken from spreadsheet
Leipe_a4	Chenopodiaceae/Amaranthaceae undifferentiated	Chenopodiaceae/Amaranthaceae	HERB	44	12.20527	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a4	Hieracium-type	Crepis-type	HERB	5	1.3869626	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a4	Taraxacum-type	Crepis-type	HERB	2	0.55478502	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a4	Cyperaceae	Cyperaceae	HERB	143	39.667129	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_a4	Euphorbia	Euphorbia	HERB	1	0.27739251	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_a4	Stachys-type	Galeopsis-type	HERB	2	0.55478502	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a4	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	2	0.55478502	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a4	Gentianella campestris-type	Gentianella campestris-type	HERB	1	0.27739251	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a4	Gentianella tenella-type	Gentianella tenella-type	HERB	1	0.27739251	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a4	Glaux	Glaux maritima	HERB	2	0.55478502	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a4	Knorringia	Knorringia	HERB	17	4.7156727	GroupID taken from spreadsheet
Leipe_a4	Anthemis-type	Matricaria-type	HERB	2	0.55478502	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a4	Ophelia-type	Ophelia-type	HERB	2	0.55478502	GroupID taken from spreadsheet
Leipe_a4	Plantago lanceolata-type	Plantago lanceolata-type	HERB	1	0.27739251	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a4	Poaceae undifferentiated	Poaceae	HERB	18	4.9930652	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_a4	Poaceae wildgrass-type	Poaceae	HERB	3	0.83217753	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_a4	Aconogonon	Polygonaceae	HERB	1	0.27739251	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_a4	Polygonum aviculare-type	Polygonum aviculare-type	HERB	9	2.4965326	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a4	Potentilla-type	Potentilla-type	HERB	1	0.27739251	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
