samplename	original_varname	acc_varname	groupid	count	percentage
Leipe_a4	Abies	Abies	TRSH	1.5	0.42
Leipe_a4	Betula	Betula	TRSH	1	0.28
Leipe_a4	Cedrus	Cedrus	TRSH	4.5	1.25
Leipe_a4	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	1	0.28
Leipe_a4	Fagus	Fagus	TRSH	1	0.28
Leipe_a4	Picea	Picea	TRSH	2.5	0.69
Leipe_a4	Pinus undifferentiated	Pinus	TRSH	12.5	3.47
Leipe_a4	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	17	4.72
Leipe_a4	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	1.5	0.42
Leipe_a4	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	5	1.39
Leipe_a4	Populus	Populus	TRSH	1	0.28
Leipe_a4	Quercus cf. Q. semecarpifolia	Quercus	TRSH	3	0.83
Leipe_a4	Quercus subgen. Cyclobalanopsis-type	Quercus ilex-type	TRSH	1	0.28
Leipe_a4	Tilia	Tilia	TRSH	1	0.28
Leipe_a4	Androsace	Androsace	HERB	1	0.28
Leipe_a4	Artemisia	Artemisia	HERB	32	8.88
Leipe_a4	Asteraceae subfam. Cichorioideae undifferentiated	Asteraceae subf. Cichorioideae	HERB	7	1.94
Leipe_a4	Brassicaceae	Brassicaceae	HERB	1	0.28
Leipe_a4	Chamaerhodos-type	Chamaerhodos-type	HERB	1	0.28
Leipe_a4	Chenopodiaceae/Amaranthaceae undifferentiated	Chenopodiaceae/Amaranthaceae	HERB	44	12.21
Leipe_a4	Taraxacum-type	Crepis-type	HERB	2	0.55
Leipe_a4	Hieracium-type	Crepis-type	HERB	5	1.39
Leipe_a4	Cyperaceae	Cyperaceae	HERB	143	39.67
Leipe_a4	Euphorbia	Euphorbia	HERB	1	0.28
Leipe_a4	Stachys-type	Galeopsis-type	HERB	2	0.55
Leipe_a4	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	2	0.55
Leipe_a4	Gentianella campestris-type	Gentianella campestris-type	HERB	1	0.28
Leipe_a4	Gentianella tenella-type	Gentianella tenella-type	HERB	1	0.28
Leipe_a4	Glaux	Glaux maritima	HERB	2	0.55
Leipe_a4	Knorringia	Knorringia	HERB	17	4.72
Leipe_a4	Anthemis-type	Matricaria-type	HERB	2	0.55
Leipe_a4	Ophelia-type	Ophelia-type	HERB	2	0.55
Leipe_a4	Plantago lanceolata-type	Plantago lanceolata-type	HERB	1	0.28
Leipe_a4	Poaceae undifferentiated	Poaceae	HERB	18	4.99
Leipe_a4	Poaceae wildgrass-type	Poaceae	HERB	3	0.83
Leipe_a4	Aconogonon	Polygonaceae	HERB	1	0.28
Leipe_a4	Polygonum aviculare-type	Polygonum aviculare-type	HERB	9	2.5
Leipe_a4	Potentilla-type	Potentilla-type	HERB	1	0.28
Leipe_a4	Primula clusiana/hirsuta-type	Primula hirsuta-type	HERB	2	0.55
Leipe_a4	Prunella-type	Prunella-type	HERB	1	0.28
Leipe_a4	Ranunculus-type	Ranunculus-type	HERB	2	0.55
Leipe_a4	Saxifraga cernua-type	Saxifraga granulata-type	HERB	2	0.55
Leipe_a4	Scrophularia-type	Scrophularia-type	HERB	1	0.28
Leipe_a4	Potamogeton	Potamogeton-type	AQUA	3	0.83
Leipe_a4	Ranunculus aquatilis-type	Ranunculus aquatilis-type	AQUA	41	11.37
Leipe_a4	Pollen, concealed	Indeterminable: concealed	INUN	1	
Leipe_a4	Pollen, crumpled	Indeterminable: crumpled	INUN	2	
Leipe_a4	Pollen, degraded	Indeterminable: degraded	INUN	1	
Leipe_a4	Marker, found	Marker (counted)	NOPO	166	
