samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_c161	Alnus	Alnus	TRSH	6	1.6304348
Novenko_c161	Betula alba	Betula pubescens-type	TRSH	47	12.771739
Novenko_c161	Corylus	Corylus	TRSH	4	1.0869565
Novenko_c161	Picea	Picea	TRSH	9	2.4456522
Novenko_c161	Pinus sylvestris	Pinus sylvestris-type	TRSH	276	75
Novenko_c161	Quercus	Quercus	TRSH	3	0.81521739
Novenko_c161	Rosaceae	Rosaceae	TRSH	1	0.27173913
Novenko_c161	Salix	Salix	TRSH	1	0.27173913
Novenko_c161	Tilia	Tilia	TRSH	1	0.27173913
Novenko_c161	Ulmus	Ulmus/Zelkova	TRSH	2	0.54347826
Novenko_c161	Artemisia	Artemisia	HERB	2	0.54347826
Novenko_c161	Asteraceae	Asteraceae	HERB	2	0.54347826
Novenko_c161	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	1	0.27173913
Novenko_c161	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	1.6304348
Novenko_c161	Poaceae	Poaceae	HERB	4	1.0869565
Novenko_c161	Lycopodium clavatum	Lycopodium clavatum	VACR	2	0.54347826
Novenko_c161	Polypodiaceae	Monolete fern spores	VACR	1	0.27173913
Novenko_c161	Sphagnum	Sphagnum	NOPO	1	
