	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Connor_a10	175	14	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	592	2.3648649
1	Connor_a10	574	5	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	592	0.84459459
2	Connor_a10	47	2	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	592	0.33783784
3	Connor_a10	9	4	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	592	0.67567568
4	Connor_a10	2539	1	2539	Elaeagnus	Elaeagnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	592	0.16891892
5	Connor_a10	12	8	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	592	1.3513514
6	Connor_a10	13	6	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	592	1.0135135
7	Connor_a10	1158	9	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	592	1.5202703
8	Connor_a10	85	64	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	592	10.810811
9	Connor_a10	583	3	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	592	0.50675676
10	Connor_a10	19	27	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	592	4.5608108
11	Connor_a10	216	4	104	Platanus orientalis	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	592	0.67567568
12	Connor_a10	107	8	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	592	1.3513514
13	Connor_a10	3956	7	3956	Prunus spinosa-type	Prunus spinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	592	1.1824324
14	Connor_a10	21	19	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	592	3.2094595
15	Connor_a10	4058	6	4058	Rubus-type	Rubus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	592	1.0135135
16	Connor_a10	25	8	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	592	1.3513514
17	Connor_a10	1242	1	132	Sorbus-type	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	592	0.16891892
18	Connor_a10	32	1	32	Viburnum	Viburnum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	592	0.16891892
19	Connor_a10	146	1	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	592	0.16891892
20	Connor_a10	1387	7	597	Ambrosia-type	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	592	1.1824324
21	Connor_a10	2964	1	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	592	0.16891892
22	Connor_a10	37	23	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	592	3.8851351
23	Connor_a10	608	3	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	592	0.50675676
24	Connor_a10	1448	1	40	Astragalus-type	Astragalus-type	HERB	Herbs	HERB	True	True	Herbs	5	592	0.16891892
25	Connor_a10	2291	1	1469	Bidens-type	Bidens-type	HERB	Herbs	HERB	True	True	Herbs	5	592	0.16891892
26	Connor_a10	3196	6	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	592	1.0135135
27	Connor_a10	1352	2	57	Centaurea nigra-type	Centaurea nigra-type	HERB	Herbs	HERB	True	True	Herbs	5	592	0.33783784
28	Connor_a10	958	1	49	Cerastium-type	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	592	0.16891892
29	Connor_a10	52	70	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	592	11.824324
30	Connor_a10	1252	15	1252	Cichorium-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	592	2.5337838
31	Connor_a10	61	12	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	592	2.027027
32	Connor_a10	3529	1	3529	Filipendula-type	Filipendula-type	HERB	Herbs	HERB	True	True	Herbs	5	592	0.16891892
33	Connor_a10	3532	2	3532	Frankenia	Frankenia	HERB	Herbs	HERB	True	True	Herbs	5	592	0.33783784
34	Connor_a10	3548	4	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	592	0.67567568
35	Connor_a10	960	2	274	Hordeum-type	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	592	0.33783784
36	Connor_a10	3610	5	277	Hornungia-type	Hornungia-type	HERB	Herbs	HERB	True	True	Herbs	5	592	0.84459459
37	Connor_a10	1350	3	221	Cannabis-type	Humulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	592	0.50675676
38	Connor_a10	2575	1	221	Humulus-type	Humulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	592	0.16891892
39	Connor_a10	1230	2	840	Hypericum perforatum-type	Hypericum perforatum-type	HERB	Herbs	HERB	True	True	Herbs	5	592	0.33783784
40	Connor_a10	3660	2	3660	Lamiaceae undifferentiated	Lamiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	592	0.33783784
41	Connor_a10	600	7	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	592	1.1824324
42	Connor_a10	3797	1	3797	Oxyria-type	Oxyria-type	HERB	Herbs	HERB	True	True	Herbs	5	592	0.16891892
43	Connor_a10	3824	1	3824	Pedicularis oederi-type	Pedicularis oederi-type	HERB	Herbs	HERB	True	True	Herbs	5	592	0.16891892
44	Connor_a10	1277	2	100	Peucedanum-type	Peucedanum-type	HERB	Herbs	HERB	True	True	Herbs	5	592	0.33783784
45	Connor_a10	3849	1	3849	Pimpinella-type	Pimpinella-type	HERB	Herbs	HERB	True	True	Herbs	5	592	0.16891892
46	Connor_a10	1085	19	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	592	3.2094595
47	Connor_a10	1358	1	105	Plantago major-type	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	592	0.16891892
48	Connor_a10	2769	6	91	Plantago maritima-type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	592	1.0135135
49	Connor_a10	106	154	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	592	26.013514
50	Connor_a10	1088	2	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	592	0.33783784
51	Connor_a10	641	1	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	592	0.16891892
52	Connor_a10	2438	2	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	592	0.33783784
53	Connor_a10	1408	1	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	592	0.16891892
54	Connor_a10	968	1	653	Saxifraga stellaris-type	Saxifraga stellaris-type	HERB	Herbs	HERB	True	True	Herbs	5	592	0.16891892
55	Connor_a10	1285	1	128	Scrophularia-type	Scrophularia-type	HERB	Herbs	HERB	True	True	Herbs	5	592	0.16891892
56	Connor_a10	1413	3	262	Sinapis-type	Sinapis-type	HERB	Herbs	HERB	True	True	Herbs	5	592	0.50675676
57	Connor_a10	2395	1	241	Solanum nigrum	Solanum nigrum-type	HERB	Herbs	HERB	True	True	Herbs	5	592	0.16891892
58	Connor_a10	135	1	135	Symphytum	Symphytum	HERB	Herbs	HERB	True	True	Herbs	5	592	0.16891892
59	Connor_a10	1293	1	139	Trifolium pratense-type	Trifolium pratense-type	HERB	Herbs	HERB	True	True	Herbs	5	592	0.16891892
