samplename	original_varname	acc_varname	groupid	count	percentage
Connor_a10	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	14	2.4137931
Connor_a10	Carpinus betulus	Carpinus betulus	TRSH	5	0.86206897
Connor_a10	Castanea sativa	Castanea sativa	TRSH	2	0.34482759
Connor_a10	Corylus	Corylus	TRSH	4	0.68965517
Connor_a10	Elaeagnus	Elaeagnus	TRSH	1	0.17241379
Connor_a10	Fagus	Fagus	TRSH	8	1.3793103
Connor_a10	Fraxinus	Fraxinus	TRSH	6	1.0344828
Connor_a10	Juglans regia	Juglans regia	TRSH	9	1.5517241
Connor_a10	Juniperus	Juniperus communis-type	TRSH	64	11.034483
Connor_a10	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	3	0.51724138
Connor_a10	Pinus	Pinus	TRSH	27	4.6551724
Connor_a10	Platanus orientalis	Platanus	TRSH	4	0.68965517
Connor_a10	Populus	Populus	TRSH	8	1.3793103
Connor_a10	Prunus spinosa-type	Prunus-type	TRSH	7	1.2068966
Connor_a10	Quercus deciduous	Quercus robur-type	TRSH	19	3.2758621
Connor_a10	Rubus-type	Rubus	TRSH	6	1.0344828
Connor_a10	Salix	Salix	TRSH	8	1.3793103
Connor_a10	Sorbus-type	Sorbus-type	TRSH	1	0.17241379
Connor_a10	Viburnum	Viburnum	TRSH	1	0.17241379
Connor_a10	Vitis	Vitis	LIAN	1	0.17241379
Connor_a10	Ambrosia-type	Ambrosia	HERB	7	1.2068966
Connor_a10	Apiaceae undiff.	Apiaceae	HERB	1	0.17241379
Connor_a10	Artemisia	Artemisia	HERB	23	3.9655172
Connor_a10	Aster-type	Aster-type	HERB	3	0.51724138
Connor_a10	Astragalus-type	Astragalus-type	HERB	1	0.17241379
Connor_a10	Bidens-type	Bidens-type	HERB	1	0.17241379
Connor_a10	Brassicaceae undiff.	Brassicaceae	HERB	6	1.0344828
Connor_a10	Centaurea nigra-type	Centaurea nigra-type	HERB	2	0.34482759
Connor_a10	Cerastium-type	Cerastium-type	HERB	1	0.17241379
Connor_a10	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	70	12.068966
Connor_a10	Cichorium-type	Crepis-type	HERB	15	2.5862069
Connor_a10	Filipendula-type	Filipendula	HERB	1	0.17241379
