samplename	original_varname	acc_varname	groupid	count	percentage
Tonkov_t2	Abies	Abies	TRSH	117	18.367347
Tonkov_t2	Betula	Betula	TRSH	8	1.255887
Tonkov_t2	Carpinus betulus	Carpinus betulus	TRSH	4	0.62794349
Tonkov_t2	Corylus	Corylus	TRSH	6	0.94191523
Tonkov_t2	Fagus	Fagus	TRSH	11	1.7268446
Tonkov_t2	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.31397174
Tonkov_t2	Juniperus	Juniperus communis-type	TRSH	8	1.255887
Tonkov_t2	Picea	Picea	TRSH	146	22.919937
Tonkov_t2	Pinus peuce	Pinus cembra-type	TRSH	54	8.477237
Tonkov_t2	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	192	30.141287
Tonkov_t2	Quercus robur-type	Quercus robur-type	TRSH	8	1.255887
Tonkov_t2	Sorbus	Sorbus-type	TRSH	2	0.31397174
Tonkov_t2	Xanthium-type	Ambrosia/Xanthium	HERB	2	0.31397174
Tonkov_t2	Apiaceae	Apiaceae	HERB	3	0.47095761
Tonkov_t2	Artemisia	Artemisia	HERB	11	1.7268446
Tonkov_t2	Cirsium-type	Asteraceae subf. Carduoideae	HERB	2	0.31397174
Tonkov_t2	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	7	1.0989011
Tonkov_t2	Brassicaceae	Brassicaceae	HERB	2	0.31397174
Tonkov_t2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	11	1.7268446
Tonkov_t2	Humulus/Cannabis-type	Humulus/Cannabis	HERB	2	0.31397174
Tonkov_t2	Hypericum	Hypericum	HERB	1	0.15698587
Tonkov_t2	Achillea-type	Matricaria-type	HERB	5	0.78492936
Tonkov_t2	Poaceae	Poaceae	HERB	21	3.2967033
Tonkov_t2	Ranunculus-type	Ranunculus-type	HERB	2	0.31397174
Tonkov_t2	Galium-type	Rubiaceae	HERB	2	0.31397174
Tonkov_t2	Rumex	Rumex/Oxyria	HERB	3	0.47095761
Tonkov_t2	Trifolium	Trifolium-type	HERB	3	0.47095761
Tonkov_t2	Dryopteris-type	Dryopteris-type	VACR	1	0.15698587
Tonkov_t2	Polypodiaceae	Monolete fern spores	VACR	1	0.15698587
