samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Tonkov_t2	6	3	6	Apiaceae	Apiaceae	HERB
Tonkov_t2	7	11	7	Artemisia	Artemisia	HERB
Tonkov_t2	12	8	12	Betula	Betula	TRSH
Tonkov_t2	13	2	13	Brassicaceae	Brassicaceae	HERB
Tonkov_t2	24	11	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Tonkov_t2	47	2	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Tonkov_t2	54	1	54	Hypericum	Hypericum	HERB
Tonkov_t2	58	8	58	Juniperus	Juniperus communis-type	TRSH
Tonkov_t2	80	21	80	Poaceae	Poaceae	HERB
Tonkov_t2	107	2	107	Sorbus	Sorbus-type	TRSH
Tonkov_t2	115	3	115	Trifolium	Trifolium-type	HERB
Tonkov_t2	126	146	126	Picea	Picea	TRSH
Tonkov_t2	146	1	146	Polypodiaceae	Monolete fern spores	VACR
Tonkov_t2	152	8	86	Quercus robur-type	Quercus robur-type	TRSH
Tonkov_t2	192	11	42	Fagus	Fagus	TRSH
Tonkov_t2	201	6	31	Corylus	Corylus	TRSH
Tonkov_t2	560	117	321	Abies	Abies	TRSH
Tonkov_t2	563	4	16	Carpinus betulus	Carpinus betulus	TRSH
Tonkov_t2	727	3	94	Rumex	Rumex/Oxyria	HERB
Tonkov_t2	943	5	3	Achillea-type	Matricaria-type	HERB
Tonkov_t2	1049	192	125	Pinus diploxylon-type	Pinus sylvestris-type	TRSH
Tonkov_t2	1126	7	25	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB
Tonkov_t2	1247	1	772	Dryopteris-type	Dryopteris-type	VACR
Tonkov_t2	1775	2	228	Xanthium-type	Ambrosia/Xanthium	HERB
Tonkov_t2	2420	54	124	Pinus peuce	Pinus cembra-type	TRSH
Tonkov_t2	2422	2	205	Humulus/Cannabis-type	Humulus/Cannabis	HERB
Tonkov_t2	2426	2	336	Cirsium-type	Asteraceae subf. Carduoideae	HERB
Tonkov_t2	2429	2	274	Ranunculus-type	Ranunculus-type	HERB
Tonkov_t2	605	2	93	Galium-type	Rubiaceae	HERB
