samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E1631	5	4	5	Alnus	Alnus	TRSH
EPDcoretop_E1631	7	4	7	Artemisia	Artemisia	HERB
EPDcoretop_E1631	12	2	12	Betula	Betula	TRSH
EPDcoretop_E1631	33	285	33	Cyperaceae	Cyperaceae	HERB
EPDcoretop_E1631	44	5	44	Fraxinus ornus	Fraxinus ornus	TRSH
EPDcoretop_E1631	52	1	52	Helianthemum	Helianthemum	HERB
EPDcoretop_E1631	57	1	57	Juglans	Juglans	TRSH
EPDcoretop_E1631	135	1	135	Ranunculaceae	Ranunculaceae	HERB
EPDcoretop_E1631	189	90	189	Quercus	Quercus	TRSH
EPDcoretop_E1631	192	140	42	Fagus	Fagus	TRSH
EPDcoretop_E1631	560	4	321	Abies	Abies	TRSH
EPDcoretop_E1631	563	8	16	Carpinus betulus	Carpinus betulus	TRSH
EPDcoretop_E1631	724	32	270	Plantago	Plantago	HERB
EPDcoretop_E1631	1287	9	417	Typha latifolia	Typha latifolia	AQUA
EPDcoretop_E1631	92	5	92	Rosaceae	Rosaceae	TRSH
EPDcoretop_E1631	93	8	93	Rubiaceae	Rubiaceae	HERB
EPDcoretop_E1631	6	2	6	Apiaceae	Apiaceae	HERB
EPDcoretop_E1631	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EPDcoretop_E1631	22	6	22	Cerealia	Cerealia-type	HERB
EPDcoretop_E1631	24	6	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E1631	41	3	41	Fabaceae	Fabaceae	HERB
EPDcoretop_E1631	62	1	62	Liliaceae	Liliaceae-type	HERB
EPDcoretop_E1631	134	2	134	Asteraceae	Asteraceae	HERB
EPDcoretop_E1631	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
EPDcoretop_E1631	431	1	180	Pteridium	Pteridium aquilinum	VACR
EPDcoretop_E1631	441	1	19	Castanea	Castanea sativa	TRSH
EPDcoretop_E1631	658	2	176	Sparganium	Sparganium-type	AQUA
EPDcoretop_E1631	1226	64	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
EPDcoretop_E1631	1601	32	80	Gramineae	Poaceae	HERB
EPDcoretop_E1631	1737	2	36	Ephedra fragilis	Ephedra fragilis-type	TRSH
EPDcoretop_E1631	4725	1	4725	Vaccinium	Vaccinium	DWAR
EPDcoretop_E1631	4793	38	70	Ostrya/Carpinus orientalis-type	Ostrya/Carpinus orientalis	TRSH
EPDcoretop_E1631	4794	18	94	Rumex/Oxyria-type	Rumex/Oxyria	HERB
