samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a533	Abies	Abies	TRSH	8.75	8.75	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a533	Alnus	Alnus	TRSH	7.19	7.19	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a533	Betula	Betula	TRSH	47.19	47.19	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a533	Juglans	Juglans	TRSH	0.31	0.31	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a533	Larix	Larix/Pseudotsuga	TRSH	0.31	0.31	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a533	Picea	Picea	TRSH	20	20	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a533	Pinus	Pinus	TRSH	10	10	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a533	Quercus deciduous	Quercus robur-type	TRSH	2.19	2.19	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a533	Salix	Salix	TRSH	0.31	0.31	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a533	Tilia	Tilia	TRSH	0.94	0.94	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a533	Ulmus	Ulmus/Zelkova	TRSH	2.81	2.81	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
