	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_b45	2	2	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	567	0.35273369
1	Ortu_b45	771	3	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	567	0.52910053
2	Ortu_b45	572	28	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	567	4.9382716
3	Ortu_b45	5	6	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	567	1.0582011
4	Ortu_b45	454	10	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	567	1.7636684
5	Ortu_b45	9	4	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	567	0.70546737
6	Ortu_b45	12	7	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	567	1.2345679
7	Ortu_b45	15	4	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	567	0.70546737
8	Ortu_b45	16	7	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	567	1.2345679
9	Ortu_b45	18	4	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	567	0.70546737
10	Ortu_b45	19	336	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	567	59.259259
11	Ortu_b45	173	6	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	567	1.0582011
12	Ortu_b45	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	567	0.17636684
13	Ortu_b45	36	3	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	567	0.52910053
14	Ortu_b45	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	567	0.35273369
15	Ortu_b45	772	4	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	567	0.70546737
16	Ortu_b45	460	8	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	567	1.4109347
17	Ortu_b45	182	1	182	Boraginaceae	Boraginaceae	HERB	Herbs	HERB	True	True	Herbs	5	567	0.17636684
18	Ortu_b45	42	6	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	567	1.0582011
19	Ortu_b45	52	3	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	567	0.52910053
20	Ortu_b45	531	1	531	Crassulaceae	Crassulaceae	HERB	Herbs	HERB	True	True	Herbs	5	567	0.17636684
21	Ortu_b45	61	3	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	567	0.52910053
22	Ortu_b45	69	2	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	567	0.35273369
23	Ortu_b45	3712	24	3712	Luzula	Luzula	HERB	Herbs	HERB	True	True	Herbs	5	567	4.2328042
24	Ortu_b45	99	1	99	Paronychia	Paronychia	HERB	Herbs	HERB	True	True	Herbs	5	567	0.17636684
25	Ortu_b45	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	567	0.35273369
26	Ortu_b45	106	75	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	567	13.227513
27	Ortu_b45	156	4	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	567	0.70546737
28	Ortu_b45	503	4	503	Saxifraga	Saxifraga	HERB	Herbs	HERB	True	True	Herbs	5	567	0.70546737
29	Ortu_b45	193	1	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	567	0.17636684
30	Ortu_b45	3747	4	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	567	0.70546737
31	Ortu_b45	432	1	295	Trilete spores	Trilete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	567	0.17636684
32	Ortu_b45	3631	4	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	567	
