samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a411	Abies	Abies	TRSH	9.65	9.6509651	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a411	Alnus	Alnus	TRSH	2.25	2.250225	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a411	Betula	Betula	TRSH	12.11	12.111211	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a411	Carpinus	Carpinus betulus	TRSH	0.21	0.210021	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a411	Corylus	Corylus	TRSH	0.21	0.210021	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a411	Fraxinus	Fraxinus	TRSH	1.07	1.070107	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a411	Juglans	Juglans	TRSH	3	3.0003	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a411	Picea	Picea	TRSH	15.43	15.431543	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a411	Pinus	Pinus	TRSH	50.7	50.705071	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a411	Quercus deciduous	Quercus robur-type	TRSH	2.79	2.790279	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a411	Salix	Salix	TRSH	0.11	0.110011	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a411	Tilia	Tilia	TRSH	2.14	2.140214	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a411	Viburnum	Viburnum	TRSH	0.32	0.320032	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
