samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c112	5	10	5	Alnus	Alnus	TRSH
Novenko_c112	2257	246	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c112	127	9	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c112	788	170	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c112	162	2	162	Boraginaceae	Boraginaceae	HERB
Novenko_c112	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c112	2259	4	134	Compositae undif.	Asteraceae	HERB
Novenko_c112	138	17	138	Polygonaceae	Polygonaceae	HERB
Novenko_c112	135	10	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_c112	92	1	92	Rosaceae	Rosaceae	TRSH
Novenko_c112	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Novenko_c112	146	3	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c112	6	2	6	Apiaceae	Apiaceae	HERB
Novenko_c112	33	11	33	Cyperaceae	Cyperaceae	HERB
Novenko_c112	126	142	126	Picea	Picea	TRSH
