samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EPDcoretop_E2589	Charcoal	1125	47		1125	Charcoal	CHAR
EPDcoretop_E2589	Thecamoeba	5164	11		5164	Thecamoeba	RHIZ
EPDcoretop_E2589	Spores	4837	78		177	Indeterminable: unknown	INUN
EPDcoretop_E2589	Indeterminata	1096	28		177	Indeterminable: unknown	INUN
EPDcoretop_E2589	Indeterminable: unidentified	4909	2		177	Indeterminable: unknown	INUN
EPDcoretop_E2589	Acer	2	1	0.12	2	Acer campestre-type	TRSH
EPDcoretop_E2589	Alnus	5	208	25.37	5	Alnus	TRSH
EPDcoretop_E2589	Artemisia	7	24	2.93	7	Artemisia	HERB
EPDcoretop_E2589	Brassicaceae	13	1	0.12	13	Brassicaceae	HERB
EPDcoretop_E2589	Carpinus	16	30	3.66	16	Carpinus betulus	TRSH
EPDcoretop_E2589	Chenopodiaceae	24	21	2.56	24	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E2589	Cyperaceae	33	9	1.1	33	Cyperaceae	HERB
EPDcoretop_E2589	Juglans	57	1	0.12	57	Juglans	TRSH
EPDcoretop_E2589	Juniperus	58	1	0.12	58	Juniperus communis-type	TRSH
EPDcoretop_E2589	Plantago lanceolata	60	2	0.24	60	Plantago lanceolata-type	HERB
EPDcoretop_E2589	Poaceae	80	52	6.34	80	Poaceae	HERB
EPDcoretop_E2589	Salix	99	1	0.12	99	Salix	TRSH
EPDcoretop_E2589	Asteraceae	134	1	0.12	134	Asteraceae	HERB
EPDcoretop_E2589	Lycopodium	143	414	50.49	143	Lycopodium	VACR
EPDcoretop_E2589	Ephedra	159	2	0.24	159	Ephedra	TRSH
EPDcoretop_E2589	Quercus	189	10	1.22	189	Quercus	TRSH
EPDcoretop_E2589	Fagus	192	17	2.07	42	Fagus	TRSH
EPDcoretop_E2589	Parrotia persica	193	5	0.61	193	Parrotia persica	TRSH
EPDcoretop_E2589	Sambucus	481	1	0.12	407	Sambucus	TRSH
EPDcoretop_E2589	Myriophyllum	504	20	2.44	504	Myriophyllum	AQUA
EPDcoretop_E2589	Nymphaea	627	59	7.2	627	Nymphaea	AQUA
EPDcoretop_E2589	Potamogeton	657	40	4.88	108	Potamogeton-type	AQUA
EPDcoretop_E2589	Pediastrum	662	2	0.24	662	Pediastrum	ALGA
EPDcoretop_E2589	Botryococcus	663	75	9.15	663	Botryococcus	ALGA
EPDcoretop_E2589	Rumex	727	1	0.12	94	Rumex/Oxyria	HERB
EPDcoretop_E2589	Centaurea	757	2	0.24	267	Centaurea	HERB
EPDcoretop_E2589	Typha/Sparganium	808	105	12.8	734	Typha/Sparganium	AQUA
EPDcoretop_E2589	Cerealia-type	1065	3	0.37	22	Cerealia-type	HERB
EPDcoretop_E2589	Hypericum perforatum-type	1220	1	0.12	829	Hypericum perforatum-type	HERB
EPDcoretop_E2589	Pterocarya	1950	4	0.49	191	Pterocarya	TRSH
EPDcoretop_E2589	Ulmus/Zelkova	2400	6	0.73	154	Ulmus/Zelkova	TRSH
EPDcoretop_E2589	Lamium	3267	1	0.12	831	Lamium album-type	HERB
EPDcoretop_E2589	Lemnaceae	4123	4	0.49	4123	Lemnaceae	AQUA
EPDcoretop_E2589	Rosaceae	92	1	0.12	92	Rosaceae	TRSH
