samplename	original_varname	acc_varname	groupid	count	percentage
Dambach_a296	Alnus	Alnus	TRSH	8	1.0796221
Dambach_a296	Betula	Betula	TRSH	2	0.26990553
Dambach_a296	Carpinus	Carpinus betulus	TRSH	8	1.0796221
Dambach_a296	Corylus	Corylus	TRSH	1	0.13495277
Dambach_a296	Fagus	Fagus	TRSH	1	0.13495277
Dambach_a296	Juglans	Juglans	TRSH	1	0.13495277
Dambach_a296	Larix	Larix/Pseudotsuga	TRSH	2	0.26990553
Dambach_a296	Picea	Picea	TRSH	18	2.4291498
Dambach_a296	Pinus	Pinus	TRSH	297	40.080972
Dambach_a296	Quercus	Quercus	TRSH	6	0.8097166
Dambach_a296	Rosaceae	Rosaceae	TRSH	1	0.13495277
Dambach_a296	Salix	Salix	TRSH	2	0.26990553
Dambach_a296	Asteroideae	Asteraceae subf. Asteroideae	HERB	7	0.94466937
Dambach_a296	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	80	10.796221
Dambach_a296	Brassicaceae	Brassicaceae	HERB	6	0.8097166
Dambach_a296	Cerealia-type	Cerealia-type	HERB	25	3.3738192
Dambach_a296	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.67476383
Dambach_a296	Cyperaceae	Cyperaceae	HERB	4	0.53981107
Dambach_a296	Fabaceae	Fabaceae	HERB	1	0.13495277
Dambach_a296	Plantago lanceolata	Plantago lanceolata-type	HERB	8	1.0796221
Dambach_a296	Gramineae	Poaceae	HERB	234	31.578947
Dambach_a296	Polygonaceae	Polygonaceae	HERB	2	0.26990553
Dambach_a296	Ranunculaceae	Ranunculaceae	HERB	5	0.67476383
Dambach_a296	Ranunculus-type	Ranunculus-type	HERB	10	1.3495277
Dambach_a296	Rubiaceae	Rubiaceae	HERB	1	0.13495277
Dambach_a296	Rumex acetosa-type	Rumex acetosa-type	HERB	3	0.4048583
Dambach_a296	Scrophularia/Verbascum	Scrophularia/Verbascum	HERB	1	0.13495277
Dambach_a296	Polypodiaceae	Monolete fern spores	VACR	2	0.26990553
Dambach_a296	Indeterminable: unknown	Indeterminable: unknown	INUN	8	
