samplename	original_varname	acc_varname	groupid	count	percentage
Bakker_b18	Abies cilicica	Abies cilicica	TRSH	2	0.15564202
Bakker_b18	Alnus	Alnus	TRSH	2	0.15564202
Bakker_b18	Cedrus libani	Cedrus libani	TRSH	13	1.0116732
Bakker_b18	Corylus	Corylus	TRSH	1	0.077821012
Bakker_b18	Daphne	Daphne	DWAR	83	6.459144
Bakker_b18	Fontanesia/Phillyrea	Fontanesia/Phillyrea	TRSH	2	0.15564202
Bakker_b18	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	1	0.077821012
Bakker_b18	Fraxinus ornus	Fraxinus ornus	TRSH	7	0.54474708
Bakker_b18	Juglans regia	Juglans regia	TRSH	6	0.46692607
Bakker_b18	Juniperus	Juniperus communis-type	TRSH	7	0.54474708
Bakker_b18	Olea europaea	Olea europaea	TRSH	12	0.93385214
Bakker_b18	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	4	0.31128405
Bakker_b18	Pinus	Pinus	TRSH	832	64.747082
Bakker_b18	Platanus orientalis	Platanus	TRSH	6	0.46692607
Bakker_b18	Quercus cerris-type	Quercus cerris-type	TRSH	7	0.54474708
Bakker_b18	Quercus coccifera-type	Quercus coccifera-type	TRSH	84	6.536965
Bakker_b18	Rosa-type	Rosa	TRSH	2	0.15564202
Bakker_b18	Salix	Salix	TRSH	4	0.31128405
Bakker_b18	Vitis vinifera	Vitis vinifera	LIAN	1	0.077821012
Bakker_b18	Acantholimon	Acantholimon	HERB	1	0.077821012
Bakker_b18	Androsace	Androsace	HERB	1	0.077821012
Bakker_b18	Bupleurum-type	Apiaceae	HERB	2	0.15564202
Bakker_b18	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	35	2.7237354
Bakker_b18	Lactuceae	Asteraceae subf. Cichorioideae	HERB	5	0.38910506
Bakker_b18	Ballota	Ballota	HERB	4	0.31128405
Bakker_b18	Brassica	Brassicaceae	HERB	14	1.0894942
Bakker_b18	Calendula	Calendula	HERB	1	0.077821012
Bakker_b18	Capsella-type	Capsella-type	HERB	6	0.46692607
Bakker_b18	Carduus-type	Carduus-type	HERB	5	0.38910506
Bakker_b18	Centaurea solstitialis-type	Centaurea solstitialis-type	HERB	2	0.15564202
Bakker_b18	Cerealia-type	Cerealia-type	HERB	16	1.2451362
Bakker_b18	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	35	2.7237354
Bakker_b18	Cyperaceae	Cyperaceae	HERB	2	0.15564202
Bakker_b18	Daucus-type	Daucus-type	HERB	2	0.15564202
Bakker_b18	Echium-type	Echium/Onosma	HERB	1	0.077821012
Bakker_b18	Filago-type	Filago-type	HERB	1	0.077821012
Bakker_b18	Galium-type	Galium-type	HERB	1	0.077821012
Bakker_b18	Anthemis-type	Matricaria-type	HERB	8	0.62256809
Bakker_b18	Onobrychis-type	Onobrychis-type	HERB	1	0.077821012
Bakker_b18	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.23346304
Bakker_b18	Poaceae	Poaceae	HERB	51	3.9688716
Bakker_b18	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.077821012
Bakker_b18	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.077821012
Bakker_b18	Scrophularia/Verbascum-type	Scrophularia/Verbascum-type	HERB	2	0.15564202
Bakker_b18	Sedum-type	Sedum-type	HERB	2	0.15564202
Bakker_b18	Silene-type	Silene-type	HERB	1	0.077821012
Bakker_b18	Spergula-type	Spergula-type	HERB	2	0.15564202
Bakker_b18	Xanthium	Xanthium	HERB	1	0.077821012
Bakker_b18	Dryopteris	Dryopteris-type	VACR	2	0.15564202
Bakker_b18	Sparganium/Typha	Sparganium-type	AQUA	1	0.077821012
