samplename	original_varname	acc_varname	groupid	count	percentage	notes
Fall_b40	Alnus	Alnus	TRSH	5	1.2406948	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b40	Capparis	Capparis	TRSH	3	0.74441687	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b40	Cistus	Cistus	TRSH	1	0.24813896	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b40	Crataegus	Crataegus	TRSH	1	0.24813896	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b40	Ephedra	Ephedra	TRSH	1	0.24813896	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b40	Juglans	Juglans	TRSH	1	0.24813896	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b40	Cupressus type	Juniperus-type	TRSH	15	3.7220844	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b40	Juniperus type	Juniperus-type	TRSH	4	0.99255583	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b40	Olea	Olea europaea	TRSH	17	4.2183623	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b40	Pinus sp	Pinus	TRSH	283	70.223325	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b40	Platanus	Platanus	TRSH	3	0.74441687	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b40	Rosaceae, Prunus	Prunus-type	TRSH	5	1.2406948	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b40	Quercus	Quercus	TRSH	18	4.4665012	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b40	Rhus	Rhus	TRSH	2	0.49627792	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b40	Salix	Salix	TRSH	1	0.24813896	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b40	Sapotaceae	Sapotaceae	TRSH	1	0.24813896	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b40	Ambrosia	Ambrosia	HERB	2	0.49627792	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b40	Apiaceae	Apiaceae	HERB	2	0.49627792	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b40	Artemisia	Artemisia	HERB	1	0.24813896	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b40	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	3	0.74441687	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b40	Brassica	Brassicaceae	HERB	1	0.24813896	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b40	Apiaceae, Bupleurum	Bupleurum	HERB	1	0.24813896	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b40	Poaceae Cerealia	Cerealia-type	HERB	8	1.9851117	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b40	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB	4	0.99255583	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b40	Chenopodiaceae, Noaea type	Chenopodiaceae/Amaranthaceae	HERB	3	0.74441687	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b40	Asteraceae Circium type	Cirsium	HERB	6	1.4888337	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b40	Glaucium	Glaucium	HERB	2	0.49627792	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b40	Asteraceae Helianthus type	Helianthus	HERB	1	0.24813896	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b40	Lamiaceae	Lamiaceae	HERB	1	0.24813896	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b40	Plantago lanceolata type	Plantago lanceolata-type	HERB	1	0.24813896	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b40	Poaceae	Poaceae	HERB	6	1.4888337	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
