	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Dambach_a220	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	896	0.11160714
1	Dambach_a220	4	36	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	896	4.0178571
2	Dambach_a220	5	33	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	896	3.6830357
3	Dambach_a220	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	896	0.11160714
4	Dambach_a220	454	2	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	896	0.22321429
5	Dambach_a220	9	9	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	896	1.0044643
6	Dambach_a220	12	8	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	896	0.89285714
7	Dambach_a220	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	896	0.22321429
8	Dambach_a220	18	112	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	896	12.5
9	Dambach_a220	19	139	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	896	15.513393
10	Dambach_a220	208	11	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	896	1.2276786
11	Dambach_a220	118	3	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	896	0.33482143
12	Dambach_a220	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	896	0.22321429
13	Dambach_a220	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	896	0.11160714
14	Dambach_a220	601	61	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	896	6.8080357
15	Dambach_a220	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	896	0.11160714
16	Dambach_a220	772	10	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	896	1.1160714
17	Dambach_a220	460	27	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	896	3.0133929
18	Dambach_a220	42	9	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	896	1.0044643
19	Dambach_a220	46	5	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	896	0.55803571
20	Dambach_a220	2301	4	475	Centaurea cyanus-type	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	896	0.44642857
21	Dambach_a220	1075	62	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	896	6.9196429
22	Dambach_a220	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	896	0.22321429
23	Dambach_a220	61	15	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	896	1.6741071
24	Dambach_a220	69	3	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	896	0.33482143
25	Dambach_a220	87	42	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	896	4.6875
26	Dambach_a220	1611	256	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	896	28.571429
27	Dambach_a220	156	6	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	896	0.66964286
28	Dambach_a220	2438	18	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	896	2.0089286
29	Dambach_a220	119	7	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	896	0.78125
30	Dambach_a220	645	3	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	896	0.33482143
31	Dambach_a220	4132	1	4132	Scrophularia/Verbascum	Scrophularia/Verbascum	HERB	Herbs	HERB	True	True	Herbs	5	896	0.11160714
32	Dambach_a220	167	4	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	896	0.44642857
33	Dambach_a220	3631	7	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	896	
34	Dambach_a220	1108	1	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	896	
