samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b3	Alnus	Alnus	TRSH	1	0.2
Seppa_b3	Betula	Betula	TRSH	120	23.44
Seppa_b3	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	3	0.59
Seppa_b3	Ericaceae-type	Ericales (tetrad)	DWAR	1	0.2
Seppa_b3	Juniperus communis	Juniperus communis-type	TRSH	5	0.98
Seppa_b3	Picea	Picea	TRSH	12	2.34
Seppa_b3	Pinus sylvestris	Pinus sylvestris-type	TRSH	350	68.36
Seppa_b3	Salix undiff.	Salix	TRSH	4	0.78
Seppa_b3	Vaccinium-type	Vaccinium-type	DWAR	1	0.2
Seppa_b3	Artemisia	Artemisia	HERB	2	0.39
Seppa_b3	Avena/Triticum-type	Avena/Triticum-type	HERB	1	0.2
Seppa_b3	Gramineae undiff.	Poaceae	HERB	8	1.56
Seppa_b3	Ranunculaceae undiff.	Ranunculaceae	HERB	1	0.2
Seppa_b3	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB	1	0.2
Seppa_b3	Dryopteris-type	Dryopteris-type	VACR	1	0.2
Seppa_b3	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.2
Seppa_b3	Carex-type	Carex	AQUA	9	1.76
Seppa_b3	Cyperaceae undiff.	Cyperaceae	AQUA	3	0.59
