	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_c16	1	7	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	362	1.9337017
1	Ortu_c16	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	362	0.27624309
2	Ortu_c16	572	23	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	362	6.3535912
3	Ortu_c16	5	4	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	362	1.1049724
4	Ortu_c16	3209	3	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	362	0.82872928
5	Ortu_c16	454	5	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	362	1.3812155
6	Ortu_c16	9	7	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	362	1.9337017
7	Ortu_c16	11	1	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	362	0.27624309
8	Ortu_c16	12	3	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	362	0.82872928
9	Ortu_c16	13	5	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	362	1.3812155
10	Ortu_c16	15	4	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	362	1.1049724
11	Ortu_c16	85	5	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	362	1.3812155
12	Ortu_c16	521	1	521	Myrtus	Myrtus communis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	362	0.27624309
13	Ortu_c16	455	4	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	362	1.1049724
14	Ortu_c16	18	26	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	362	7.1823204
15	Ortu_c16	19	64	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	362	17.679558
16	Ortu_c16	590	1	22	Quercus ilex	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	362	0.27624309
17	Ortu_c16	173	12	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	362	3.3149171
18	Ortu_c16	23	1	23	Rhododendron	Rhododendron	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	362	0.27624309
19	Ortu_c16	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	362	0.27624309
20	Ortu_c16	31	3	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	362	0.82872928
21	Ortu_c16	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	362	0.27624309
22	Ortu_c16	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	362	0.27624309
23	Ortu_c16	772	2	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	362	0.55248619
24	Ortu_c16	460	5	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	362	1.3812155
25	Ortu_c16	46	3	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	362	0.82872928
26	Ortu_c16	50	9	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	362	2.4861878
27	Ortu_c16	61	41	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	362	11.325967
28	Ortu_c16	1668	1	1256	Dianthus	Dianthus/Petrorhagia	HERB	Herbs	HERB	True	True	Herbs	5	362	0.27624309
29	Ortu_c16	69	2	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	362	0.55248619
30	Ortu_c16	537	1	537	Gentianaceae	Gentianaceae	HERB	Herbs	HERB	True	True	Herbs	5	362	0.27624309
31	Ortu_c16	3739	1	3739	Meum	Meum	HERB	Herbs	HERB	True	True	Herbs	5	362	0.27624309
32	Ortu_c16	3742	2	3742	Minuartia	Minuartia	HERB	Herbs	HERB	True	True	Herbs	5	362	0.55248619
33	Ortu_c16	613	2	495	Campanula	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	362	0.55248619
34	Ortu_c16	610	1	495	Phyteuma	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	362	0.27624309
35	Ortu_c16	2528	8	91	Plantago alpina	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	362	2.2099448
36	Ortu_c16	106	80	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	362	22.099448
37	Ortu_c16	1376	1	524	Potentilla	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	362	0.27624309
38	Ortu_c16	156	8	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	362	2.2099448
39	Ortu_c16	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	362	0.27624309
40	Ortu_c16	966	1	966	Sagina	Sagina	HERB	Herbs	HERB	True	True	Herbs	5	362	0.27624309
41	Ortu_c16	128	1	128	Scrophularia	Scrophularia-type	HERB	Herbs	HERB	True	True	Herbs	5	362	0.27624309
42	Ortu_c16	2172	1	2172	Trollius	Trollius europaeus	HERB	Herbs	HERB	True	True	Herbs	5	362	0.27624309
43	Ortu_c16	820	4	820	Urticaceae	Urticaceae	HERB	Herbs	HERB	True	True	Herbs	5	362	1.1049724
44	Ortu_c16	3187	1	3187	Blechnum	Blechnum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	362	0.27624309
45	Ortu_c16	3747	3	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	362	0.82872928
46	Ortu_c16	3631	12	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	362	
