samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b35	Alnus	Alnus	TRSH	12	1.6759777	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b35	Betula	Betula	TRSH	33	4.6089385	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b35	Corylus	Corylus	TRSH	8	1.1173184	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b35	Fraxinus	Fraxinus	TRSH	1	0.1396648	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b35	Juglans	Juglans	TRSH	3	0.41899441	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b35	Picea	Picea	TRSH	3	0.41899441	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b35	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	9	1.2569832	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b35	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	5	0.69832402	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b35	Quercus	Quercus	TRSH	113	15.782123	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b35	Rosaceae	Rosaceae	TRSH	6	0.83798883	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_b35	Salix	Salix	TRSH	3	0.41899441	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b35	Ulmus	Ulmus/Zelkova	TRSH	7	0.97765363	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b35	Artemisia	Artemisia	HERB	124	17.318436	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b35	Asteraceae	Asteraceae	HERB	230	32.122905	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b35	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.1396648	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b35	Cyperaceae	Cyperaceae	HERB	15	2.0949721	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b35	Fabaceae	Fabaceae	HERB	6	0.83798883	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b35	Lamiaceae	Lamiaceae	HERB	1	0.1396648	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b35	Poaceae	Poaceae	HERB	30	4.1899441	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b35	Polygonaceae	Polygonaceae	HERB	1	0.1396648	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b35	Ranunculaceae	Ranunculaceae	HERB	40	5.5865922	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b35	Thalictrum	Thalictrum	HERB	6	0.83798883	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b35	Valerianaceae	Valerianaceae	HERB	1	0.1396648	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b35	Bryales	Bryophyte spores	BRYO	47	6.5642458	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b35	Polypodiaceae	Monolete fern spores	VACR	6	0.83798883	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b35	Osmunda	Osmunda regalis	VACR	5	0.69832402	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b35	Myriophyllum	Myriophyllum	AQUA	1	0.1396648	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b35	Sparganium	Sparganium-type	AQUA	4	0.55865922	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
