samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_b35	126	3	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_b35	2218	5	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_b35	2219	9	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_b35	12	33	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_b35	5	12	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_b35	99	3	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_b35	189	113	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_b35	154	7	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_b35	57	3	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_b35	201	8	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_b35	33	15	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_b35	80	30	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_b35	92	6	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_b35	7	124	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_b35	134	230	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_b35	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_b35	112	6	112	Thalictrum	Thalictrum	HERB
Mikishin-Gvozdeva_b35	135	40	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_b35	59	1	59	Lamiaceae	Lamiaceae	HERB
Mikishin-Gvozdeva_b35	138	1	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_b35	41	6	41	Fabaceae	Fabaceae	HERB
Mikishin-Gvozdeva_b35	174	1	174	Valerianaceae	Valerianaceae	HERB
Mikishin-Gvozdeva_b35	504	1	504	Myriophyllum	Myriophyllum	AQUA
Mikishin-Gvozdeva_b35	658	4	176	Sparganium	Sparganium-type	AQUA
Mikishin-Gvozdeva_b35	146	6	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_b35	1555	5	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_b35	147	47	147	Bryales	Bryophyte spores	BRYO
Mikishin-Gvozdeva_b35	190	1	190	Fraxinus	Fraxinus	TRSH
