samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E635	7	4	7	Artemisia	Artemisia	HERB
EPDcoretop_E635	12	11	12	Betula	Betula	TRSH
EPDcoretop_E635	563	10	16	Carpinus betulus	Carpinus betulus	TRSH
EPDcoretop_E635	24	7	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E635	201	4	31	Corylus	Corylus	TRSH
EPDcoretop_E635	482	7	13	Cruciferae	Brassicaceae	HERB
EPDcoretop_E635	3868	104	3868	Cyperaceae	Cyperaceae	AQUA
EPDcoretop_E635	192	18	42	Fagus	Fagus	TRSH
EPDcoretop_E635	44	2	44	Fraxinus ornus	Fraxinus ornus	TRSH
EPDcoretop_E635	1601	64	80	Gramineae	Poaceae	HERB
EPDcoretop_E635	57	1	57	Juglans	Juglans	TRSH
EPDcoretop_E635	58	7	58	Juniperus	Juniperus communis-type	TRSH
EPDcoretop_E635	1049	335	125	Pinus diploxylon-type	Pinus sylvestris-type	TRSH
EPDcoretop_E635	60	7	60	Plantago lanceolata	Plantago lanceolata-type	HERB
EPDcoretop_E635	4323	7	458	Plantago major/P. media	Plantago major/P. media-type	HERB
EPDcoretop_E635	189	11	189	Quercus	Quercus	TRSH
EPDcoretop_E635	135	5	135	Ranunculaceae	Ranunculaceae	HERB
EPDcoretop_E635	92	4	92	Rosaceae	Rosaceae	TRSH
EPDcoretop_E635	727	6	94	Rumex	Rumex/Oxyria	HERB
EPDcoretop_E635	99	1	99	Salix	Salix	TRSH
EPDcoretop_E635	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
EPDcoretop_E635	1233	5	1199	Triticum-type	Triticum-type	HERB
EPDcoretop_E635	590	6	6	Umbelliferae	Apiaceae	HERB
EPDcoretop_E635	4756	3	4756	Vitis	Vitis	LIAN
EPDcoretop_E635	5	10	5	Alnus	Alnus	TRSH
EPDcoretop_E635	112	1	112	Thalictrum	Thalictrum	HERB
EPDcoretop_E635	126	14	126	Picea	Picea	TRSH
EPDcoretop_E635	943	2	3	Achillea-type	Matricaria-type	HERB
EPDcoretop_E635	1035	4	70	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH
EPDcoretop_E635	1050	42	124	Pinus haploxylon-type	Pinus cembra-type	TRSH
