samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E1678	Alnus	Alnus	TRSH	18	3.4285714	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1678	Carpinus	Carpinus betulus	TRSH	1	0.19047619	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1678	Fagus	Fagus	TRSH	9	1.7142857	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1678	Hedera	Hedera	TRSH	20	3.8095238	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1678	Juglans	Juglans	TRSH	15	2.8571429	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1678	Lonicera	Lonicera	TRSH	4	0.76190476	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1678	Picea	Picea	TRSH	10	1.9047619	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1678	Quercus	Quercus	TRSH	22	4.1904762	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1678	Salix	Salix	TRSH	1	0.19047619	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1678	Ulmus	Ulmus/Zelkova	TRSH	47	8.952381	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1678	Brassicaceae	Brassicaceae	HERB	3	0.57142857	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1678	Cannabis	Cannabis sativa	HERB	3	0.57142857	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1678	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.38095238	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1678	Humulus	Humulus lupulus	HERB	4	0.76190476	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1678	Lamiaceae	Lamiaceae	HERB	1	0.19047619	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1678	Lotus	Lotus-type	HERB	1	0.19047619	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1678	Anthemis	Matricaria-type	HERB	32	6.0952381	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1678	Polygonum persicaria	Persicaria maculosa-type	HERB	2	0.38095238	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1678	Campanula	Phyteuma-type	HERB	1	0.19047619	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1678	Plantago	Plantago	HERB	2	0.38095238	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1678	Rumex obtusifolius	Rumex crispus-type	HERB	1	0.19047619	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1678	Secale	Secale cereale	HERB	298	56.761905	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1678	Succisa	Succisa-type	HERB	2	0.38095238	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1678	Drosera	Drosera	AQUA	2	0.38095238	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1678	Pteropsida	Monolete fern spores	VACR	7	1.3333333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1678	Polypodium	Polypodium	VACR	13	2.4761905	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1678	Pteridium	Pteridium aquilinum	VACR	6	1.1428571	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1678	Sphagnum	Sphagnum	NOPO	4		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
