samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kunes_a148	7	4	7	Artemisia	Artemisia	HERB
Kunes_a148	12	6	12	Betula	Betula	TRSH
Kunes_a148	13	5	13	Brassicaceae	Brassicaceae	HERB
Kunes_a148	3868	8	3868	Cyperaceae	Cyperaceae	AQUA
Kunes_a148	2336	2	123	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH
Kunes_a148	126	1	126	Picea	Picea	TRSH
Kunes_a148	75	24	75	Pinus	Pinus	TRSH
Kunes_a148	4298	4	124	Pinus cembra-type	Pinus cembra-type	TRSH
Kunes_a148	189	4	189	Quercus	Quercus	TRSH
Kunes_a148	630	2	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Kunes_a148	473	1	473	Melampyrum	Melampyrum	HERB
Kunes_a148	2805	2	105	Sedum-type	Sedum-type	HERB
Kunes_a148	3575	4	1108	Aruncus-type	Aruncus/Spiraea	HERB
