samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3415	717	9	177	Indeterminable	Indeterminable: unknown	INUN
Binney2017_E3415	7	7	7	Artemisia	Artemisia	HERB
Binney2017_E3415	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E3415	33	31	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3415	75	2	75	Pinus	Pinus	TRSH
Binney2017_E3415	80	32	80	Poaceae	Poaceae	HERB
Binney2017_E3415	99	19	99	Salix	Salix	TRSH
Binney2017_E3415	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Binney2017_E3415	130	11	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E3415	144	2	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3415	1032	1	25	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB
Binney2017_E3415	2123	11	2123	Dryas	Dryas octopetala	HERB
Binney2017_E3415	3105	1	3105	Betulaceae	Betulaceae	TRSH
Binney2017_E3415	3614	107	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E3415	5171	10	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
Binney2017_E3415	5213	79	129	Alnus viridis subsp. crispa	Alnus viridis	TRSH
Binney2017_E3415	2112	2	172	Rubus chamaemorus	Rubus chamaemorus	HERB
