samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c236	1447	26	129	Alnaster	Alnus viridis	TRSH
Novenko_c236	2257	178	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c236	127	248	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c236	126	19	126	Picea	Picea	TRSH
Novenko_c236	788	12	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c236	1361	12	124	Pinus sibirica	Pinus cembra-type	TRSH
Novenko_c236	99	6	99	Salix	Salix	TRSH
Novenko_c236	7	3	7	Artemisia	Artemisia	HERB
Novenko_c236	134	4	134	Asteraceae	Asteraceae	HERB
Novenko_c236	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c236	33	14	33	Cyperaceae	Cyperaceae	HERB
Novenko_c236	137	2	137	Onagraceae	Onagraceae	HERB
Novenko_c236	2263	2	372	Malva-type	Malvaceae	HERB
Novenko_c236	724	1	270	Plantago	Plantago	HERB
Novenko_c236	138	2	138	Polygonaceae	Polygonaceae	HERB
Novenko_c236	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_c236	93	2	93	Rubiaceae	Rubiaceae	HERB
Novenko_c236	493	1	493	Valeriana	Valeriana	HERB
Novenko_c236	2264	1	145	Equesetum	Equisetum	VACR
Novenko_c236	144	1	144	Sphagnum	Sphagnum	BRYO
Novenko_c236	80	141	80	Poaceae	Poaceae	HERB
Novenko_c236	123	4	123	Larix	Larix/Pseudotsuga	TRSH
Novenko_c236	147	3	147	Bryales	Bryophyte spores	BRYO
Novenko_c236	874	1	185	Selaginella selaginoides	Selaginella selaginoides	VACR
