samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c236	Alnaster	Alnus viridis	TRSH	26	3.7956204	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c236	Betula sect. Nanae	Betula nana-type	DWAR	248	36.20438	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c236	Betula alba	Betula pubescens-type	TRSH	178	25.985401	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c236	Larix	Larix/Pseudotsuga	TRSH	4	0.58394161	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c236	Picea	Picea	TRSH	19	2.7737226	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c236	Pinus sibirica	Pinus cembra-type	TRSH	12	1.7518248	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c236	Pinus sylvestris	Pinus sylvestris-type	TRSH	12	1.7518248	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c236	Salix	Salix	TRSH	6	0.87591241	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c236	Artemisia	Artemisia	HERB	3	0.4379562	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c236	Asteraceae	Asteraceae	HERB	4	0.58394161	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c236	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.2919708	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c236	Cyperaceae	Cyperaceae	HERB	14	2.0437956	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c236	Malva-type	Malvaceae	HERB	2	0.2919708	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c236	Onagraceae	Onagraceae	HERB	2	0.2919708	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c236	Plantago	Plantago	HERB	1	0.1459854	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c236	Poaceae	Poaceae	HERB	141	20.583942	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c236	Polygonaceae	Polygonaceae	HERB	2	0.2919708	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c236	Ranunculaceae	Ranunculaceae	HERB	1	0.1459854	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c236	Rubiaceae	Rubiaceae	HERB	2	0.2919708	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c236	Valeriana	Valeriana	HERB	1	0.1459854	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c236	Bryales	Bryophyte spores	BRYO	3	0.4379562	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c236	Equesetum	Equisetum	VACR	1	0.1459854	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c236	Selaginella selaginoides	Selaginella selaginoides	VACR	1	0.1459854	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c236	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
