samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a58	Alnus	5	2	1.12	5	Alnus	TRSH
EMBSECBIO_a58	Artemisia	7	65	36.52	7	Artemisia	HERB
EMBSECBIO_a58	Brassicaceae	13	3	1.69	13	Brassicaceae	HERB
EMBSECBIO_a58	Caryophyllaceae	18	3	1.69	18	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a58	Urtica dioica	117	1	0.56	117	Urtica dioica	HERB
EMBSECBIO_a58	Polemonium	139	30	16.85	139	Polemonium	HERB
EMBSECBIO_a58	Polemoniaceae	169	4	2.25	169	Polemoniaceae	HERB
EMBSECBIO_a58	Sambucus	481	2	1.12	407	Sambucus	TRSH
EMBSECBIO_a58	Carpinus betulus	563	1	0.56	16	Carpinus betulus	TRSH
EMBSECBIO_a58	Polygonum bistorta	625	1	0.56	625	Polygonum bistorta	HERB
EMBSECBIO_a58	Centaurea	757	1	0.56	267	Centaurea	HERB
EMBSECBIO_a58	Asteroideae	761	14	7.87	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a58	Asteraceae (Liguliflorae)	1032	9	5.06	25	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a58	Ephedra distachya-type	1046	2	1.12	37	Ephedra distachya-type	TRSH
EMBSECBIO_a58	Quercus cerris-type	1051	2	1.12	84	Quercus cerris-type	TRSH
EMBSECBIO_a58	Taraxacum-type	1333	6	3.37	1242	Crepis-type	HERB
EMBSECBIO_a58	Plantago major-type	1348	2	1.12	79	Plantago major	HERB
EMBSECBIO_a58	Myosotis-type	1442	1	0.56	1442	Myosotis-type	HERB
EMBSECBIO_a58	Juncaceae	1750	1	0.56	1750	Juncaceae	HERB
EMBSECBIO_a58	Plumbaginaceae	1916	2	1.12	166	Plumbaginaceae	HERB
EMBSECBIO_a58	Calligonum	1963	1	0.56	1963	Calligonum	TRSH
EMBSECBIO_a58	Erica arborea-type	2536	5	2.81	455	Erica arborea-type	TRSH
EMBSECBIO_a58	Cystopteris fragilis	2594	9	5.06	1537	Cystopteris fragilis	VACR
EMBSECBIO_a58	Fontanesia/Phillyrea	3977	1	0.56	781	Oleaceae	TRSH
EMBSECBIO_a58	Hornungia-type	4057	3	1.69	261	Hornungia-type	HERB
EMBSECBIO_a58	Ephedra alata-type	4903	6	3.37	1984	Ephedra alata-type	TRSH
EMBSECBIO_a58	Pinus (Haploxylon)	5171	1	0.56	124	Pinus cembra-type	TRSH
