samplename	original_varname	acc_varname	groupid	count	percentage
Kunes_a26	Abies	Abies	TRSH	1	0.13
Kunes_a26	Alnus viridis	Alnus viridis	TRSH	3	0.39
Kunes_a26	Betula	Betula	TRSH	81	10.47
Kunes_a26	Betula nana	Betula nana-type	DWAR	7	0.9
Kunes_a26	Empetrum-group	Empetrum nigrum	DWAR	1	0.13
Kunes_a26	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	54	6.98
Kunes_a26	Picea	Picea	TRSH	4	0.52
Kunes_a26	Pinus cembra-type	Pinus cembra-type	TRSH	308	39.79
Kunes_a26	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	68	8.79
Kunes_a26	Prunoideae	Prunus-type	TRSH	1	0.13
Kunes_a26	Salix	Salix	TRSH	6	0.78
Kunes_a26	Aconitum-group	Aconitum	HERB	2	0.26
Kunes_a26	Apiaceae undiff.	Apiaceae	HERB	2	0.26
Kunes_a26	Bupleurum-type	Apiaceae	HERB	5	0.65
Kunes_a26	Artemisia	Artemisia	HERB	152	19.64
Kunes_a26	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.13
Kunes_a26	Caryophyllaceae pro parte	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.13
Kunes_a26	Cerastium	Cerastium-type	HERB	2	0.26
Kunes_a26	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB	14	1.81
Kunes_a26	Cirsium	Cirsium	HERB	2	0.26
Kunes_a26	Cannabaceae	Humulus/Cannabis	HERB	1	0.13
Kunes_a26	Lathyrus/Vicia-type	Lathyrus/Vicia-type	HERB	1	0.13
Kunes_a26	Poaceae wild grass-type	Poaceae	HERB	29	3.75
Kunes_a26	Polygonatum	Polygonatum-type	HERB	4	0.52
Kunes_a26	Potentilla-type	Potentilla-type	HERB	8	1.03
Kunes_a26	Rubiaceae	Rubiaceae	HERB	3	0.39
Kunes_a26	Scrophularia-type	Scrophularia-type	HERB	2	0.26
Kunes_a26	Thalictrum	Thalictrum	HERB	10	1.29
Kunes_a26	Monolete fern spores	Monolete fern spores	VACR	1	0.13
Kunes_a26	Cyperaceae	Cyperaceae	AQUA	16	2.07
