samplename	original_varname	acc_varname	groupid	count	percentage	notes
Hjelle_a19	Alnus	Alnus	TRSH	43	4.0604344	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a19	Betula	Betula	TRSH	67	6.3267233	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a19	Calluna vulgaris	Calluna vulgaris	TRSH	39	3.6827195	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a19	Corylus avellana	Corylus	TRSH	22	2.0774315	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a19	Fraxinus	Fraxinus	TRSH	1	0.094428706	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a19	Juniperus	Juniperus communis-type	TRSH	2	0.18885741	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a19	Myrica gale	Myrica	TRSH	3	0.28328612	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a19	Picea	Picea	TRSH	7	0.66100094	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a19	Pinus sylvestris	Pinus sylvestris-type	TRSH	643	60.717658	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a19	Populus	Populus	TRSH	1	0.094428706	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a19	Prunus padus	Prunus padus	TRSH	1	0.094428706	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a19	Quercus	Quercus	TRSH	7	0.66100094	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a19	Salix	Salix	TRSH	1	0.094428706	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a19	Ulmus	Ulmus/Zelkova	TRSH	4	0.37771483	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a19	Asteraceae Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.094428706	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a19	Cerastium group	Cerastium-type	HERB	1	0.094428706	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a19	Cyperaceae	Cyperaceae	HERB	13	1.2275732	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a19	Hordeum type	Hordeum-type	HERB	1	0.094428706	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a19	Lotus	Lotus-type	HERB	1	0.094428706	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a19	Achillea type	Matricaria-type	HERB	1	0.094428706	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a19	Poaceae	Poaceae	HERB	128	12.086874	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a19	Potentilla type	Potentilla-type	HERB	3	0.28328612	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a19	Ranunculus acris type	Ranunculus acris-type	HERB	2	0.18885741	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a19	Rumex sect. Acetosa	Rumex acetosa-type	HERB	1	0.094428706	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a19	Urtica	Urtica	HERB	1	0.094428706	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a19	Gymnocarpium dryopteris type	Gymnocarpium dryopteris	VACR	1	0.094428706	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a19	Polypodiaceae	Monolete fern spores	VACR	54	5.0991501	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a19	Polypodium vulgare	Polypodium	VACR	4	0.37771483	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a19	Pteridium	Pteridium aquilinum	VACR	5	0.47214353	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a19	Selaginella	Selaginella	VACR	1	0.094428706	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a19	Corroded	Indeterminable: corroded	INUN	11		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a19	Sphagnum	Sphagnum	NOPO	34		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
