samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_b5	Alnus	Alnus	TRSH	8	1.5686275
Pardoe_b5	Betula	Betula	TRSH	107	20.980392
Pardoe_b5	Corylus	Corylus	TRSH	4	0.78431373
Pardoe_b5	Empetrum	Empetrum nigrum	DWAR	99	19.411765
Pardoe_b5	Juniperus	Juniperus communis-type	TRSH	1	0.19607843
Pardoe_b5	Picea	Picea	TRSH	21	4.1176471
Pardoe_b5	Pinus	Pinus	TRSH	207	40.588235
Pardoe_b5	Salix	Salix	TRSH	18	3.5294118
Pardoe_b5	Vaccinium	Vaccinium	DWAR	1	0.19607843
Pardoe_b5	Campanulaceae	Campanulaceae	HERB	1	0.19607843
Pardoe_b5	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.19607843
Pardoe_b5	Cyperaceae	Cyperaceae	HERB	12	2.3529412
Pardoe_b5	Oxyria	Oxyria digyna	HERB	4	0.78431373
Pardoe_b5	Gramineae	Poaceae	HERB	10	1.9607843
Pardoe_b5	Ranunculaceae	Ranunculaceae	HERB	2	0.39215686
Pardoe_b5	Thalictrum	Thalictrum	HERB	3	0.58823529
Pardoe_b5	Viola	Viola	HERB	2	0.39215686
Pardoe_b5	Lycopodium selago	Huperzia selago	VACR	9	1.7647059
