samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_b5	Alnus	Alnus	TRSH	8	1.6064257
Pardoe_b5	Betula	Betula	TRSH	107	21.485944
Pardoe_b5	Corylus	Corylus	TRSH	4	0.80321285
Pardoe_b5	Empetrum	Empetrum nigrum	DWAR	99	19.879518
Pardoe_b5	Juniperus	Juniperus communis-type	TRSH	1	0.20080321
Pardoe_b5	Picea	Picea	TRSH	21	4.2168675
Pardoe_b5	Pinus	Pinus	TRSH	207	41.566265
Pardoe_b5	Salix	Salix	TRSH	18	3.6144578
Pardoe_b5	Vaccinium	Vaccinium	DWAR	1	0.20080321
Pardoe_b5	Campanulaceae	Campanulaceae	HERB	1	0.20080321
Pardoe_b5	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.20080321
Pardoe_b5	Oxyria	Oxyria digyna	HERB	4	0.80321285
Pardoe_b5	Gramineae	Poaceae	HERB	10	2.0080321
Pardoe_b5	Ranunculaceae	Ranunculaceae	HERB	2	0.40160643
Pardoe_b5	Thalictrum	Thalictrum	HERB	3	0.60240964
Pardoe_b5	Viola	Viola	HERB	2	0.40160643
Pardoe_b5	Lycopodium selago	Huperzia selago	VACR	9	1.8072289
Pardoe_b5	Cyperaceae	Cyperaceae	AQUA	12	2.4096386
