samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_b5	Alnus	Alnus	TRSH	8	1.61
Pardoe_b5	Betula	Betula	TRSH	107	21.49
Pardoe_b5	Corylus	Corylus	TRSH	4	0.8
Pardoe_b5	Empetrum	Empetrum nigrum	DWAR	99	19.88
Pardoe_b5	Juniperus	Juniperus communis-type	TRSH	1	0.2
Pardoe_b5	Picea	Picea	TRSH	21	4.22
Pardoe_b5	Pinus	Pinus	TRSH	207	41.57
Pardoe_b5	Salix	Salix	TRSH	18	3.61
Pardoe_b5	Vaccinium	Vaccinium	DWAR	1	0.2
Pardoe_b5	Campanulaceae	Campanulaceae	HERB	1	0.2
Pardoe_b5	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.2
Pardoe_b5	Oxyria	Oxyria digyna	HERB	4	0.8
Pardoe_b5	Gramineae	Poaceae	HERB	10	2.01
Pardoe_b5	Ranunculaceae	Ranunculaceae	HERB	2	0.4
Pardoe_b5	Thalictrum	Thalictrum	HERB	3	0.6
Pardoe_b5	Viola	Viola	HERB	2	0.4
Pardoe_b5	Lycopodium selago	Huperzia selago	VACR	9	1.81
Pardoe_b5	Cyperaceae	Cyperaceae	AQUA	12	2.41
