	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	EPDcoretop_E315	4	144	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1067	13.495783
1	EPDcoretop_E315	5	395	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1067	37.019681
2	EPDcoretop_E315	470	3	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1067	0.28116214
3	EPDcoretop_E315	3401	18	3401	Cornus mas/C. suecica	Cornus mas/C. suecica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1067	1.6869728
4	EPDcoretop_E315	9	7	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1067	0.65604499
5	EPDcoretop_E315	11	2	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1067	0.18744142
6	EPDcoretop_E315	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1067	0.093720712
7	EPDcoretop_E315	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1067	0.093720712
8	EPDcoretop_E315	18	76	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1067	7.1227741
9	EPDcoretop_E315	19	369	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1067	34.582943
10	EPDcoretop_E315	107	1	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1067	0.093720712
11	EPDcoretop_E315	208	2	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1067	0.18744142
12	EPDcoretop_E315	25	5	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1067	0.46860356
13	EPDcoretop_E315	29	3	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1067	0.28116214
14	EPDcoretop_E315	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1067	0.18744142
15	EPDcoretop_E315	601	1	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1067	0.093720712
16	EPDcoretop_E315	3165	1	829	Avena/Triticum-type	Avena/Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	1067	0.093720712
17	EPDcoretop_E315	1075	1	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1067	0.093720712
18	EPDcoretop_E315	129	2	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1067	0.18744142
19	EPDcoretop_E315	61	5	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1067	0.46860356
20	EPDcoretop_E315	1583	1	839	Humulus	Humulus lupulus	HERB	Herbs	HERB	True	True	Herbs	5	1067	0.093720712
21	EPDcoretop_E315	2509	1	34	Achillea	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1067	0.093720712
22	EPDcoretop_E315	1611	18	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1067	1.6869728
23	EPDcoretop_E315	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	1067	0.093720712
24	EPDcoretop_E315	965	1	113	Ranunculus acris	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	1067	0.093720712
25	EPDcoretop_E315	738	2	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	1067	0.18744142
26	EPDcoretop_E315	663	1	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	1067	0.093720712
27	EPDcoretop_E315	145	1	145	Vicia	Vicia-type	HERB	Herbs	HERB	True	True	Herbs	5	1067	0.093720712
28	EPDcoretop_E315	976	2	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1067	0.18744142
29	EPDcoretop_E315	1505	1	1505	Nuphar	Nuphar	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1067	0.093720712
30	EPDcoretop_E315	668	2	133	Potamogeton	Potamogeton-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1067	0.18744142
31	EPDcoretop_E315	165	8	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1067	
