samplename	original_varname	acc_varname	groupid	count	percentage	notes
Binney2017_E2208	Alnus	Alnus	TRSH	2	1.5503876	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2208	Betula sect. Albae	Betula pubescens-type	TRSH	1	0.7751938	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2208	Picea	Picea	TRSH	1	0.7751938	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2208	Pinus sibirica	Pinus cembra-type	TRSH	21	16.27907	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2208	Pinus sylvestris	Pinus sylvestris-type	TRSH	67	51.937984	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2208	Salix	Salix	TRSH	1	0.7751938	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2208	Artemisia	Artemisia	HERB	3	2.3255814	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2208	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.7751938	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2208	Cyperaceae	Cyperaceae	HERB	25	19.379845	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2208	Poaceae	Poaceae	HERB	1	0.7751938	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2208	Equisetum	Equisetum	VACR	3	2.3255814	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2208	Polypodiaceae	Monolete fern spores	VACR	1	0.7751938	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2208	Selaginella sanguinolenta	Selaginella sanguinolenta	VACR	2	1.5503876	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2208	Sphagnum	Sphagnum	NOPO	3		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
