samplename	original_varname	acc_varname	groupid	count	percentage	notes
Hallsdottir_a3	BETULA	Betula	TRSH	19	3.1198686	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hallsdottir_a3	BETULA NANA	Betula nana-type	DWAR	6	0.98522167	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hallsdottir_a3	CALLUNA VULGARIS	Calluna vulgaris	TRSH	69	11.330049	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hallsdottir_a3	EMPETRUM NIGRUM	Empetrum nigrum	DWAR	60	9.8522167	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hallsdottir_a3	ERICALES	Ericales (tetrad)	DWAR	21	3.4482759	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hallsdottir_a3	SALIX	Salix	TRSH	71	11.658456	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hallsdottir_a3	UMBELLIFERAE	Apiaceae	HERB	1	0.16420361	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hallsdottir_a3	COMP. LIGULIFLORAE	Asteraceae subf. Cichorioideae	HERB	2	0.32840722	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hallsdottir_a3	CARDAMINE TYPE	Brassicaceae	HERB	1	0.16420361	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hallsdottir_a3	CARYOPHYLLACEAE	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.16420361	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hallsdottir_a3	POACEAE	Poaceae	HERB	292	47.947455	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hallsdottir_a3	POLYGONUM VIVIPARUM	Polygonum viviparum	HERB	2	0.32840722	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hallsdottir_a3	POTENTILLA	Potentilla palustris	HERB	1	0.16420361	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hallsdottir_a3	RANUNCULUS	Ranunculus-type	HERB	6	0.98522167	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hallsdottir_a3	GALIUM	Rubiaceae	HERB	12	1.9704433	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Hallsdottir_a3	RUMEX TYPE	Rumex/Oxyria	HERB	6	0.98522167	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hallsdottir_a3	THALICTRUM ALPINUM	Thalictrum alpinum-type	HERB	6	0.98522167	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hallsdottir_a3	BOTRYCHIUM	Botrychium	VACR	1	0.16420361	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hallsdottir_a3	GYMNOCARPIUM DRYOPTERIS	Gymnocarpium dryopteris	VACR	21	3.4482759	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hallsdottir_a3	LYCOPODIUM ANNOTINUM	Lycopodium annotinum-type	VACR	1	0.16420361	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hallsdottir_a3	FILICALES	Monolete fern spores	VACR	5	0.82101806	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hallsdottir_a3	SELAGINELLA	Selaginella	VACR	5	0.82101806	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hallsdottir_a3	CAREX type	Carex	HELO	20	3.2840722	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hallsdottir_a3	TRIGLOCHIN	Triglochin	AQUA	1	0.16420361	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hallsdottir_a3	CORRODED POLLEN undeterminable	Indeterminable: corroded	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hallsdottir_a3	LycSpores counted	Lycopodium (counted)	NOPO	808		GroupID taken from spreadsheet
Hallsdottir_a3	Number of LycSpores pr tablet	Lycopodium (spores/tablet)	NOPO	12542		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hallsdottir_a3	Number of LycTab	Lycopodium tablets (number)	NOPO	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hallsdottir_a3	surface area	Sample surface (cm²)	NOPO	19.6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hallsdottir_a3	SPHAGNUM	Sphagnum	NOPO	3		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
