samplename	original_varname	acc_varname	groupid	count	percentage
Hallsdottir_a3	BETULA	Betula	TRSH	19	3.1198686
Hallsdottir_a3	BETULA NANA	Betula nana-type	DWAR	6	0.98522167
Hallsdottir_a3	CALLUNA VULGARIS	Calluna vulgaris	TRSH	69	11.330049
Hallsdottir_a3	EMPETRUM NIGRUM	Empetrum nigrum	DWAR	60	9.8522167
Hallsdottir_a3	ERICALES	Ericales (tetrad)	DWAR	21	3.4482759
Hallsdottir_a3	SALIX	Salix	TRSH	71	11.658456
Hallsdottir_a3	UMBELLIFERAE	Apiaceae	HERB	1	0.16420361
Hallsdottir_a3	COMP. LIGULIFLORAE	Asteraceae subf. Cichorioideae	HERB	2	0.32840722
Hallsdottir_a3	CARDAMINE TYPE	Brassicaceae	HERB	1	0.16420361
Hallsdottir_a3	CARYOPHYLLACEAE	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.16420361
Hallsdottir_a3	POACEAE	Poaceae	HERB	292	47.947455
Hallsdottir_a3	POLYGONUM VIVIPARUM	Polygonum viviparum	HERB	2	0.32840722
Hallsdottir_a3	POTENTILLA	Potentilla palustris	HERB	1	0.16420361
Hallsdottir_a3	RANUNCULUS	Ranunculus-type	HERB	6	0.98522167
Hallsdottir_a3	GALIUM	Rubiaceae	HERB	12	1.9704433
Hallsdottir_a3	RUMEX TYPE	Rumex/Oxyria	HERB	6	0.98522167
Hallsdottir_a3	THALICTRUM ALPINUM	Thalictrum alpinum-type	HERB	6	0.98522167
Hallsdottir_a3	BOTRYCHIUM	Botrychium	VACR	1	0.16420361
Hallsdottir_a3	GYMNOCARPIUM DRYOPTERIS	Gymnocarpium dryopteris	VACR	21	3.4482759
Hallsdottir_a3	LYCOPODIUM ANNOTINUM	Lycopodium annotinum-type	VACR	1	0.16420361
Hallsdottir_a3	FILICALES	Monolete fern spores	VACR	5	0.82101806
Hallsdottir_a3	SELAGINELLA	Selaginella	VACR	5	0.82101806
Hallsdottir_a3	CAREX type	Carex	HELO	20	3.2840722
Hallsdottir_a3	TRIGLOCHIN	Triglochin	AQUA	1	0.16420361
Hallsdottir_a3	CORRODED POLLEN undeterminable	Indeterminable: corroded	INUN	2	
Hallsdottir_a3	LycSpores counted	Lycopodium (counted)	NOPO	808	
Hallsdottir_a3	Number of LycSpores pr tablet	Lycopodium (spores/tablet)	NOPO	12542	
Hallsdottir_a3	Number of LycTab	Lycopodium tablets (number)	NOPO	2	
Hallsdottir_a3	surface area	Sample surface (cm²)	NOPO	19.6	
Hallsdottir_a3	SPHAGNUM	Sphagnum	NOPO	3	
