	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Hallsdottir_a3	1302	808	571	LycSpores counted	Lycopodium (counted)	NOPO	GroupID taken from spreadsheet
1	Hallsdottir_a3	1303	12542	1303	Number of LycSpores pr tablet	Lycopodium (spores/tablet)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Hallsdottir_a3	1304	19.6	1304	surface area	Sample surface (cm²)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Hallsdottir_a3	1305	2	1305	Number of LycTab	Lycopodium tablets (number)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Hallsdottir_a3	346	19	5	BETULA	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
5	Hallsdottir_a3	1306	6	149	BETULA NANA	Betula nana-type	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Hallsdottir_a3	422	71	25	SALIX	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
7	Hallsdottir_a3	1307	69	470	CALLUNA VULGARIS	Calluna vulgaris	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
8	Hallsdottir_a3	1308	60	750	EMPETRUM NIGRUM	Empetrum nigrum	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Hallsdottir_a3	1309	21	11	ERICALES	Ericales (tetrad)	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Hallsdottir_a3	1310	1	42	CARDAMINE TYPE	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
11	Hallsdottir_a3	1311	20	1311	CAREX type	Carex	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Hallsdottir_a3	354	1	46	CARYOPHYLLACEAE	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Hallsdottir_a3	1312	2	53	COMP. LIGULIFLORAE	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
14	Hallsdottir_a3	1314	12	119	GALIUM	Rubiaceae	HERB	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
15	Hallsdottir_a3	404	292	106	POACEAE	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
16	Hallsdottir_a3	1318	2	964	POLYGONUM VIVIPARUM	Polygonum viviparum	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Hallsdottir_a3	1319	1	1319	POTENTILLA	Potentilla palustris	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Hallsdottir_a3	1320	6	290	RANUNCULUS	Ranunculus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Hallsdottir_a3	1322	6	120	RUMEX TYPE	Rumex/Oxyria	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Hallsdottir_a3	1324	6	970	THALICTRUM ALPINUM	Thalictrum alpinum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Hallsdottir_a3	1325	1	1325	TRIGLOCHIN	Triglochin	AQUA	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
22	Hallsdottir_a3	1326	1	36	UMBELLIFERAE	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
23	Hallsdottir_a3	1327	1	973	BOTRYCHIUM	Botrychium	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
24	Hallsdottir_a3	1329	5	167	FILICALES	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Hallsdottir_a3	1330	21	1330	GYMNOCARPIUM DRYOPTERIS	Gymnocarpium dryopteris	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
26	Hallsdottir_a3	1331	1	203	LYCOPODIUM ANNOTINUM	Lycopodium annotinum-type	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Hallsdottir_a3	1332	5	679	SELAGINELLA	Selaginella	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
28	Hallsdottir_a3	1333	3	165	SPHAGNUM	Sphagnum	NOPO	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
29	Hallsdottir_a3	1334	2	1334	CORRODED POLLEN undeterminable	Indeterminable: corroded	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
