	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_d25	1	22	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	359	6.1281337
1	Ortu_d25	4	3	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	359	0.8356546
2	Ortu_d25	9	2	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	359	0.55710306
3	Ortu_d25	12	2	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	359	0.55710306
4	Ortu_d25	1058	1	492	Hippophae	Hippophae rhamnoides	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	359	0.27855153
5	Ortu_d25	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	359	0.27855153
6	Ortu_d25	792	2	792	Oleaceae	Oleaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	359	0.55710306
7	Ortu_d25	18	6	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	359	1.6713092
8	Ortu_d25	19	202	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	359	56.267409
9	Ortu_d25	173	10	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	359	2.7855153
10	Ortu_d25	1416	2	174	Tilia cordata	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	359	0.55710306
11	Ortu_d25	3106	1	3106	Anthemidae	Anthemidae	HERB	Herbs	HERB	True	True	Herbs	5	359	0.27855153
12	Ortu_d25	601	24	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	359	6.6852368
13	Ortu_d25	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	359	0.55710306
14	Ortu_d25	460	2	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	359	0.55710306
15	Ortu_d25	494	1	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	359	0.27855153
16	Ortu_d25	52	3	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	359	0.8356546
17	Ortu_d25	3424	2	3424	Cuscuta	Cuscuta	HERB	Herbs	HERB	True	True	Herbs	5	359	0.55710306
18	Ortu_d25	184	1	184	Dipsacaceae	Dipsacaceae	HERB	Herbs	HERB	True	True	Herbs	5	359	0.27855153
19	Ortu_d25	3547	12	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	359	3.3426184
20	Ortu_d25	755	12	755	Leguminosae	Leguminosae	HERB	Herbs	HERB	True	True	Herbs	5	359	3.3426184
21	Ortu_d25	486	2	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	359	0.55710306
22	Ortu_d25	735	24	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	359	6.6852368
23	Ortu_d25	1611	8	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	359	2.2284123
24	Ortu_d25	156	2	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	359	0.55710306
25	Ortu_d25	193	10	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	359	2.7855153
