samplename	original_varname	acc_varname	groupid	count	percentage
Fall_a20	Corylus	Corylus	TRSH	6	0.99667774
Fall_a20	Ephedra	Ephedra	TRSH	3	0.49833887
Fall_a20	Eucalyptus	Eucalyptus	TRSH	5	0.83056478
Fall_a20	Juniperus	Juniperus communis-type	TRSH	16	2.6578073
Fall_a20	Olea	Olea europaea	TRSH	36	5.9800664
Fall_a20	Pinus	Pinus	TRSH	19	3.1561462
Fall_a20	Pistacia	Pistacia	TRSH	11	1.8272425
Fall_a20	Quercus	Quercus	TRSH	26	4.3189369
Fall_a20	Tamarix	Tamarix	TRSH	59	9.8006645
Fall_a20	Thymelaeaceae	Thymelaeaceae	TRSH	3	0.49833887
Fall_a20	Alkanna-type	Alkanna-type	HERB	15	2.4916944
Fall_a20	Apiaceae	Apiaceae	HERB	2	0.33222591
Fall_a20	Artemisia	Artemisia	HERB	15	2.4916944
Fall_a20	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	22	3.654485
Fall_a20	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	17	2.8239203
Fall_a20	Carduus-type	Carduus-type	HERB	1	0.16611296
Fall_a20	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	18	2.9900332
Fall_a20	Cerealia-type	Cerealia-type	HERB	17	2.8239203
Fall_a20	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	209	34.717608
Fall_a20	Cistaceae	Cistaceae	HERB	1	0.16611296
Fall_a20	Papilionaceae	Fabaceae	HERB	15	2.4916944
Fall_a20	Anthemis-type	Matricaria-type	HERB	2	0.33222591
Fall_a20	Plantago	Plantago	HERB	55	9.1362126
Fall_a20	Poaceae	Poaceae	HERB	29	4.8172757
Fall_a20	Indeterminable: unknown	Indeterminable: unknown	INUN	111	
Fall_a20	Unknown	Indeterminable: unknown	INUN	2	
