samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Fall_a20	3518	15	1621	Alkanna-type	Alkanna-type	HERB
Fall_a20	589	2	3	Anthemis-type	Matricaria-type	HERB
Fall_a20	6	2	6	Apiaceae	Apiaceae	HERB
Fall_a20	7	15	7	Artemisia	Artemisia	HERB
Fall_a20	1381	1	1381	Carduus-type	Carduus-type	HERB
Fall_a20	1065	17	22	Cerealia-type	Cerealia-type	HERB
Fall_a20	26	1	26	Cistaceae	Cistaceae	HERB
Fall_a20	201	6	31	Corylus	Corylus	TRSH
Fall_a20	159	3	159	Ephedra	Ephedra	TRSH
Fall_a20	4078	111	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Fall_a20	58	16	58	Juniperus	Juniperus communis-type	TRSH
Fall_a20	710	17	25	Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Fall_a20	442	36	68	Olea	Olea europaea	TRSH
Fall_a20	2575	15	41	Papilionaceae	Fabaceae	HERB
Fall_a20	75	19	75	Pinus	Pinus	TRSH
Fall_a20	77	11	77	Pistacia	Pistacia	TRSH
Fall_a20	724	55	270	Plantago	Plantago	HERB
Fall_a20	189	26	189	Quercus	Quercus	TRSH
Fall_a20	500	59	414	Tamarix	Tamarix	TRSH
Fall_a20	969	2	177	Unknown	Indeterminable: unknown	INUN
Fall_a20	18	18	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Fall_a20	24	209	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Fall_a20	39	5	39	Eucalyptus	Eucalyptus	TRSH
Fall_a20	80	29	80	Poaceae	Poaceae	HERB
Fall_a20	711	22	160	Tubuliflorae	Asteraceae subf. Asteroideae	HERB
Fall_a20	4664	3	4664	Thymelaeaceae	Thymelaeaceae	DWAR
