	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Fall_a20	9	6	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	602	0.99667774
1	Fall_a20	179	3	179	Ephedra	Ephedra	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	602	0.49833887
2	Fall_a20	67	5	67	Eucalyptus	Eucalyptus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	602	0.83056478
3	Fall_a20	85	16	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	602	2.6578073
4	Fall_a20	455	36	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	602	5.9800664
5	Fall_a20	19	19	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	602	3.1561462
6	Fall_a20	103	11	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	602	1.8272425
7	Fall_a20	208	26	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	602	4.3189369
8	Fall_a20	512	59	430	Tamarix	Tamarix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	602	9.8006645
9	Fall_a20	4214	3	2088	Thymelaeaceae	Thymelaeaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	602	0.49833887
10	Fall_a20	3079	15	1630	Alkanna-type	Alkanna-type	HERB	Herbs	HERB	True	True	Herbs	5	602	2.4916944
11	Fall_a20	36	2	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	602	0.33222591
12	Fall_a20	37	15	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	602	2.4916944
13	Fall_a20	722	22	180	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	602	3.654485
14	Fall_a20	721	17	53	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	602	2.8239203
15	Fall_a20	1391	1	1391	Carduus-type	Carduus-type	HERB	Herbs	HERB	True	True	Herbs	5	602	0.16611296
16	Fall_a20	46	18	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	602	2.9900332
17	Fall_a20	1075	17	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	602	2.8239203
18	Fall_a20	52	209	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	602	34.717608
19	Fall_a20	54	1	54	Cistaceae	Cistaceae	HERB	Herbs	HERB	True	True	Herbs	5	602	0.16611296
20	Fall_a20	2583	15	69	Papilionaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	602	2.4916944
21	Fall_a20	600	2	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	602	0.33222591
22	Fall_a20	735	55	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	602	9.1362126
23	Fall_a20	106	29	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	602	4.8172757
24	Fall_a20	3631	111	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	602	
25	Fall_a20	980	2	197	Unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	602	
