samplename	original_varname	acc_varname	groupid	count	percentage
EPDcoretop_E578	Abies nordmanniana	Abies	TRSH	16	5.5
EPDcoretop_E578	Alnus	Alnus	TRSH	13	4.47
EPDcoretop_E578	Betula	Betula	TRSH	2	0.69
EPDcoretop_E578	Carpinus betulus	Carpinus betulus	TRSH	2	0.69
EPDcoretop_E578	Castanea sativa	Castanea sativa	TRSH	1	0.34
EPDcoretop_E578	Corylus	Corylus	TRSH	3	1.03
EPDcoretop_E578	Fagus orientalis	Fagus	TRSH	5	1.72
EPDcoretop_E578	Juglans regia	Juglans regia	TRSH	1	0.34
EPDcoretop_E578	Picea orientalis	Picea omorika-type	TRSH	11	3.78
EPDcoretop_E578	Pinus	Pinus	TRSH	47	16.15
EPDcoretop_E578	Rhododendron	Rhododendron	TRSH	2	0.69
EPDcoretop_E578	Rosaceae	Rosaceae	TRSH	6	2.06
EPDcoretop_E578	Sorbus	Sorbus-type	TRSH	1	0.34
EPDcoretop_E578	Tilia	Tilia	TRSH	1	0.34
EPDcoretop_E578	Vaccinium	Vaccinium	DWAR	1	0.34
EPDcoretop_E578	Umbelliferae	Apiaceae	HERB	14	4.81
EPDcoretop_E578	Artemisia	Artemisia	HERB	1	0.34
EPDcoretop_E578	Compositae	Asteraceae	HERB	16	5.5
EPDcoretop_E578	Taraxacum	Asteraceae subf. Cichorioideae	HERB	3	1.03
EPDcoretop_E578	Boraginaceae	Boraginaceae	HERB	41	14.09
EPDcoretop_E578	Cruciferae	Brassicaceae	HERB	4	1.37
EPDcoretop_E578	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	1.37
EPDcoretop_E578	Cerealia-type	Cerealia-type	HERB	1	0.34
EPDcoretop_E578	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	1.37
EPDcoretop_E578	Cirsium	Cirsium	HERB	2	0.69
EPDcoretop_E578	Geraniaceae	Geraniaceae	HERB	3	1.03
EPDcoretop_E578	Labiatae	Lamiaceae	HERB	1	0.34
EPDcoretop_E578	Leguminosae	Leguminosae	HERB	4	1.37
EPDcoretop_E578	Malvaceae	Malvaceae	HERB	1	0.34
EPDcoretop_E578	Campanula	Phyteuma-type	HERB	3	1.03
EPDcoretop_E578	Plantaginaceae	Plantaginaceae	HERB	1	0.34
EPDcoretop_E578	Gramineae	Poaceae	HERB	28	9.62
EPDcoretop_E578	Polygonaceae	Polygonaceae	HERB	10	3.44
EPDcoretop_E578	Ranunculaceae	Ranunculaceae	HERB	16	5.5
EPDcoretop_E578	Valeriana	Valeriana	HERB	1	0.34
EPDcoretop_E578	Dryopteris	Dryopteris-type	VACR	1	0.34
EPDcoretop_E578	Polypodiaceae undiff.	Monolete fern spores	VACR	20	6.87
EPDcoretop_E578	Cyperaceae	Cyperaceae	AQUA	28	9.62
EPDcoretop_E578	Indeterminable: unknown	Indeterminable: unknown	INUN	3	
