samplename	original_varname	acc_varname	groupid	count	percentage	notes
Muller_a50	Alnus glutinosa	Alnus glutinosa-type	TRSH	2	0.43290043	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a50	Betula sect. Nanae	Betula nana-type	DWAR	1	0.21645022	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a50	Betula sect. Albae	Betula pubescens-type	TRSH	75	16.233766	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a50	Ericaceae empetrum-type	Empetrum nigrum	DWAR	7	1.5151515	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a50	Larix	Larix/Pseudotsuga	TRSH	80	17.316017	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a50	Picea	Picea	TRSH	3	0.64935065	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a50	Pinaceae	Pinaceae	TRSH	3	0.64935065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a50	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	48	10.38961	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a50	Rosaceae rosa canina	Rosa	TRSH	4	0.86580087	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a50	Salix	Salix	TRSH	6	1.2987013	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a50	Ericaceae vaccinium-type	Vaccinium	DWAR	106	22.943723	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a50	Artemisia	Artemisia	HERB	4	0.86580087	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a50	Asteraceae subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	6	1.2987013	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a50	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.64935065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a50	Cyperaceae	Cyperaceae	HERB	14	3.030303	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a50	Fabaceae	Fabaceae	HERB	2	0.43290043	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a50	Papaveraceae	Papaveraceae	HERB	1	0.21645022	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a50	Poaceae	Poaceae	HERB	69	14.935065	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a50	Ranunculaceae	Ranunculaceae	HERB	24	5.1948052	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a50	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	3	0.64935065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a50	Pollen indeterminata	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a50	Pollen, terrestrial	Indeterminable: unknown	INUN	463		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a50	Lycopodium spores counted	Lycopodium (counted)	NOPO	168		GroupID taken from spreadsheet
Muller_a50	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.21645022	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a50	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	5886		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a50	Sphagnum	Sphagnum	NOPO	5		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a50	Stomata	Stomata	VEMI	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
