samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Muller_a50	123	80	123	Larix	Larix/Pseudotsuga	TRSH
Muller_a50	126	3	126	Picea	Picea	TRSH
Muller_a50	128	75	128	Betula sect. Albae	Betula pubescens-type	TRSH
Muller_a50	760	2	155	Alnus glutinosa	Alnus glutinosa-type	TRSH
Muller_a50	127	1	127	Betula sect. Nanae	Betula nana-type	DWAR
Muller_a50	1944	3	1944	Pinaceae	Pinaceae	TRSH
Muller_a50	7	4	7	Artemisia	Artemisia	HERB
Muller_a50	33	14	33	Cyperaceae	Cyperaceae	HERB
Muller_a50	80	69	80	Poaceae	Poaceae	HERB
Muller_a50	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Muller_a50	41	2	41	Fabaceae	Fabaceae	HERB
Muller_a50	2898	6	25	Asteraceae subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Muller_a50	2986	7	739	Ericaceae empetrum-type	Empetrum nigrum	DWAR
Muller_a50	2900	2	177	Pollen indeterminata	Indeterminable: unknown	INUN
Muller_a50	135	24	135	Ranunculaceae	Ranunculaceae	HERB
Muller_a50	173	3	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Muller_a50	2981	5	2771	Stomata	Stomata	VEMI
Muller_a50	144	5	144	Sphagnum	Sphagnum	BRYO
Muller_a50	2970	463	177	Pollen, terrestrial	Indeterminable: unknown	INUN
Muller_a50	3000	168	559	Lycopodium spores counted	Lycopodium (counted)	NOPO
Muller_a50	3001	5886	3001	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO
Muller_a50	99	6	99	Salix	Salix	TRSH
Muller_a50	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Muller_a50	1049	48	125	Pinus diploxylon-type	Pinus sylvestris-type	TRSH
Muller_a50	1669	1	381	Papaveraceae	Papaveraceae	HERB
Muller_a50	2987	106	540	Ericaceae vaccinium-type	Vaccinium	TRSH
Muller_a50	2993	4	632	Rosaceae rosa canina	Rosa	TRSH
