samplename	original_varname	acc_varname	groupid	count	percentage
Miras_h4	Abies	Abies	TRSH	3	0.76
Miras_h4	Alnus	Alnus	TRSH	9	2.29
Miras_h4	Betula	Betula	TRSH	15	3.82
Miras_h4	Calluna	Calluna vulgaris	DWAR	27	6.87
Miras_h4	Castanea	Castanea sativa	TRSH	7	1.78
Miras_h4	Corylus	Corylus	TRSH	16	4.07
Miras_h4	Ericaceae	Ericales (tetrad)	DWAR	2	0.51
Miras_h4	Fagus	Fagus	TRSH	15	3.82
Miras_h4	Fraxinus	Fraxinus	TRSH	1	0.25
Miras_h4	Ilex	Ilex	TRSH	1	0.25
Miras_h4	Juniperus	Juniperus communis-type	TRSH	1	0.25
Miras_h4	Larix	Larix/Pseudotsuga	TRSH	1	0.25
Miras_h4	Picea	Picea	TRSH	6	1.53
Miras_h4	Pinus	Pinus	TRSH	17	4.33
Miras_h4	Quercus	Quercus	TRSH	27	6.87
Miras_h4	Rosaceae	Rosaceae	TRSH	3	0.76
Miras_h4	Tilia	Tilia	TRSH	1	0.25
Miras_h4	Apiaceae	Apiaceae	HERB	2	0.51
Miras_h4	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.25
Miras_h4	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	6	1.53
Miras_h4	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	5	1.27
Miras_h4	Cerealia	Cerealia-type	HERB	55	13.99
Miras_h4	Fagopyrum	Fagopyrum	HERB	8	2.04
Miras_h4	Plantago	Plantago	HERB	4	1.02
Miras_h4	Poaceae	Poaceae	HERB	95	24.17
Miras_h4	Ranunculaceae	Ranunculaceae	HERB	1	0.25
Miras_h4	Galium	Rubiaceae	HERB	17	4.33
Miras_h4	Rubiaceae	Rubiaceae	HERB	1	0.25
Miras_h4	Rumex	Rumex/Oxyria	HERB	44	11.2
Miras_h4	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.51
Miras_h4	Varia	Indeterminable: unknown	INUN	22	
