samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Miras_h4	560	3	321	Abies	Abies	TRSH
Miras_h4	5	9	5	Alnus	Alnus	TRSH
Miras_h4	6	2	6	Apiaceae	Apiaceae	HERB
Miras_h4	761	1	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Miras_h4	12	15	12	Betula	Betula	TRSH
Miras_h4	3645	27	3645	Calluna	Calluna vulgaris	DWAR
Miras_h4	441	7	19	Castanea	Castanea sativa	TRSH
Miras_h4	22	55	22	Cerealia	Cerealia-type	HERB
Miras_h4	447	6	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Miras_h4	201	16	31	Corylus	Corylus	TRSH
Miras_h4	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Miras_h4	1248	8	1248	Fagopyrum	Fagopyrum	HERB
Miras_h4	190	1	190	Fraxinus	Fraxinus	TRSH
Miras_h4	1475	17	93	Galium	Rubiaceae	HERB
Miras_h4	435	1	55	Ilex	Ilex	TRSH
Miras_h4	58	1	58	Juniperus	Juniperus communis-type	TRSH
Miras_h4	126	6	126	Picea	Picea	TRSH
Miras_h4	75	17	75	Pinus	Pinus	TRSH
Miras_h4	724	4	270	Plantago	Plantago	HERB
Miras_h4	80	95	80	Poaceae	Poaceae	HERB
Miras_h4	189	27	189	Quercus	Quercus	TRSH
Miras_h4	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Miras_h4	92	3	92	Rosaceae	Rosaceae	TRSH
Miras_h4	727	44	94	Rumex	Rumex/Oxyria	HERB
Miras_h4	173	2	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Miras_h4	187	1	187	Tilia	Tilia	TRSH
Miras_h4	1098	22	177	Varia	Indeterminable: unknown	INUN
Miras_h4	18	5	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Miras_h4	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Miras_h4	192	15	42	Fagus	Fagus	TRSH
Miras_h4	93	1	93	Rubiaceae	Rubiaceae	HERB
