	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Miras_h4	1	3	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	393	0.76335878
1	Miras_h4	4	9	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	393	2.2900763
2	Miras_h4	5	15	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	393	3.8167939
3	Miras_h4	3209	27	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	393	6.870229
4	Miras_h4	454	7	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	393	1.7811705
5	Miras_h4	9	16	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	393	4.0712468
6	Miras_h4	11	2	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	393	0.50890585
7	Miras_h4	12	15	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	393	3.8167939
8	Miras_h4	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	393	0.25445293
9	Miras_h4	14	1	14	Ilex	Ilex	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	393	0.25445293
10	Miras_h4	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	393	0.25445293
11	Miras_h4	16	1	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	393	0.25445293
12	Miras_h4	18	6	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	393	1.5267176
13	Miras_h4	19	17	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	393	4.3256997
14	Miras_h4	208	27	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	393	6.870229
15	Miras_h4	118	3	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	393	0.76335878
16	Miras_h4	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	393	0.25445293
17	Miras_h4	36	2	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	393	0.50890585
18	Miras_h4	772	1	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	393	0.25445293
19	Miras_h4	460	6	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	393	1.5267176
20	Miras_h4	46	5	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	393	1.2722646
21	Miras_h4	50	55	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	393	13.994911
22	Miras_h4	1258	8	1258	Fagopyrum	Fagopyrum	HERB	Herbs	HERB	True	True	Herbs	5	393	2.0356234
23	Miras_h4	3547	17	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	393	4.3256997
24	Miras_h4	735	4	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	393	1.0178117
25	Miras_h4	106	95	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	393	24.173028
26	Miras_h4	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	393	0.25445293
27	Miras_h4	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	393	0.25445293
28	Miras_h4	738	44	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	393	11.195929
29	Miras_h4	193	2	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	393	0.50890585
30	Miras_h4	1108	22	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	393	
