samplename	original_varname	acc_varname	groupid	count	percentage
Miras_f4	Abies	Abies	TRSH	1	0.34722222
Miras_f4	Acer	Acer campestre-type	TRSH	1	0.34722222
Miras_f4	Alnus	Alnus	TRSH	4	1.3888889
Miras_f4	Betula	Betula	TRSH	10	3.4722222
Miras_f4	Buxus	Buxus	TRSH	1	0.34722222
Miras_f4	Calluna	Calluna	DWAR	9	3.125
Miras_f4	Carpinus	Carpinus betulus	TRSH	2	0.69444444
Miras_f4	Corylus	Corylus	TRSH	5	1.7361111
Miras_f4	Erica	Erica	DWAR	2	0.69444444
Miras_f4	Ericaceae	Ericales (tetrad)	DWAR	2	0.69444444
Miras_f4	Fagus	Fagus	TRSH	11	3.8194444
Miras_f4	Olea	Olea europaea	TRSH	2	0.69444444
Miras_f4	Picea	Picea	TRSH	23	7.9861111
Miras_f4	Pinus	Pinus	TRSH	90	31.25
Miras_f4	Quercus	Quercus	TRSH	20	6.9444444
Miras_f4	Salix	Salix	TRSH	1	0.34722222
Miras_f4	Cerealia	Cerealia-type	HERB	1	0.34722222
Miras_f4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.34722222
Miras_f4	Cyperaceae	Cyperaceae	HERB	1	0.34722222
Miras_f4	Galium	Galium	HERB	1	0.34722222
Miras_f4	Plantago	Plantago	HERB	1	0.34722222
Miras_f4	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.34722222
Miras_f4	Poaceae	Poaceae	HERB	95	32.986111
Miras_f4	Rumex	Rumex/Oxyria	HERB	2	0.69444444
Miras_f4	Sparganium	Potamogeton-type	AQUA	1	0.34722222
Miras_f4	Trilete spores	Trilete spore(s)	VACR	1	0.34722222
