samplename	original_varname	acc_varname	groupid	count	percentage	notes
Blyakharchuk_a18	Alnaster	Alnus viridis	TRSH	2	0.57142857	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Blyakharchuk_a18	Betula nana	Betula nana-type	DWAR	5	1.4285714	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a18	Betula pendula	Betula pubescens-type	TRSH	26	7.4285714	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a18	Betula pubescens	Betula pubescens-type	TRSH	2	0.57142857	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a18	Ephedra distahia	Ephedra distachya-type	TRSH	1	0.28571429	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a18	Ericaceae	Ericales (tetrad)	DWAR	1	0.28571429	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a18	Juniperus	Juniperus communis-type	TRSH	1	0.28571429	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a18	Larix sibirica	Larix/Pseudotsuga	TRSH	12	3.4285714	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a18	Picea obovata	Picea abies-type	TRSH	19	5.4285714	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a18	Pinus sibirica	Pinus cembra-type	TRSH	56	16	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a18	Pinus sylvestris	Pinus sylvestris-type	TRSH	12	3.4285714	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a18	Rosaceae	Rosaceae	TRSH	4	1.1428571	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Blyakharchuk_a18	Salix	Salix	TRSH	5	1.4285714	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Blyakharchuk_a18	Androsace	Androsace	HERB	1	0.28571429	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a18	Umbellifera	Apiaceae	HERB	1	0.28571429	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a18	Artemisia	Artemisia	HERB	99	28.285714	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a18	Spirea type	Aruncus/Spiraea	HERB	2	0.57142857	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a18	Aster type	Aster-type	HERB	2	0.57142857	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a18	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.28571429	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a18	Cannabis	Cannabis sativa	HERB	1	0.28571429	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a18	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	12	3.4285714	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a18	Cyperaceae	Cyperaceae	HERB	11	3.1428571	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a18	Euphorbiaceae	Euphorbiaceae	HERB	1	0.28571429	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a18	Hordeum	Hordeum-type	HERB	3	0.85714286	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a18	Lamiaceae	Lamiaceae	HERB	2	0.57142857	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a18	Plantago	Plantago	HERB	11	3.1428571	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a18	Poaceae	Poaceae	HERB	32	9.1428571	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a18	Stipa	Poaceae	HERB	3	0.85714286	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a18	Potentilla	Potentilla-type	HERB	1	0.28571429	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a18	Ranunculus type	Ranunculus-type	HERB	1	0.28571429	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a18	Sanguissorba offic.	Sanguisorba officinalis	HERB	11	3.1428571	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a18	Saxifraga sp.	Saxifraga	HERB	1	0.28571429	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a18	Sedum	Sedum-type	HERB	1	0.28571429	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a18	Thalictrum	Thalictrum	HERB	4	1.1428571	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a18	Bryales	Bryophyte spores	BRYO	2	0.57142857	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a18	Trilete	Trilete spore(s)	VACR	1	0.28571429	GroupID taken from POLNET. Only one taxon matched that acc_varname.
