samplename	original_varname	acc_varname	groupid	count	percentage
Knaap_a46	Abies	Abies	TRSH	1	0.14
Knaap_a46	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	8	1.12
Knaap_a46	Alnus viridis	Alnus viridis	TRSH	12	1.68
Knaap_a46	Betula	Betula	TRSH	12	1.68
Knaap_a46	Calluna vulgaris	Calluna vulgaris	DWAR	177	24.72
Knaap_a46	Carpinus betulus	Carpinus betulus	TRSH	3	0.42
Knaap_a46	Castanea sativa	Castanea sativa	TRSH	2	0.28
Knaap_a46	Corylus avellana	Corylus	TRSH	7	0.98
Knaap_a46	Fagus	Fagus	TRSH	15	2.09
Knaap_a46	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	5	0.7
Knaap_a46	Juniperus	Juniperus communis-type	TRSH	2	0.28
Knaap_a46	Olea	Olea europaea	TRSH	3	0.42
Knaap_a46	Picea	Picea	TRSH	284	39.66
Knaap_a46	Pinus cembra	Pinus cembra-type	TRSH	2	0.28
Knaap_a46	Pinus subg. Pinus	Pinus sylvestris-type	TRSH	27	3.77
Knaap_a46	Quercus	Quercus	TRSH	8	1.12
Knaap_a46	Rhododendron	Rhododendron	TRSH	3	0.42
Knaap_a46	Rosa	Rosa	TRSH	1	0.14
Knaap_a46	Salix	Salix	TRSH	2	0.28
Knaap_a46	Tilia	Tilia	TRSH	1	0.14
Knaap_a46	Ulmus	Ulmus/Zelkova	TRSH	1	0.14
Knaap_a46	Vaccinium	Vaccinium	DWAR	59	8.24
Knaap_a46	Vitis	Vitis	LIAN	1	0.14
Knaap_a46	Pulsatilla	Anemone nemorosa-type	HERB	1	0.14
Knaap_a46	Caltha-type	Caltha-type	HERB	2	0.28
Knaap_a46	Geum-type	Geum-type	HERB	1	0.14
Knaap_a46	Helianthemum	Helianthemum	HERB	1	0.14
Knaap_a46	Labiatae	Lamiaceae	HERB	3	0.42
Knaap_a46	Melampyrum	Melampyrum	HERB	2	0.28
Knaap_a46	Mentha-type	Mentha-type	HERB	1	0.14
Knaap_a46	Plantago montana-type	Plantago atrata-type	HERB	1	0.14
Knaap_a46	Plantago lanceolata-type	Plantago lanceolata-type	HERB	6	0.84
Knaap_a46	Gramineae	Poaceae	HERB	39	5.45
Knaap_a46	Potentilla-type	Potentilla-type	HERB	1	0.14
Knaap_a46	Ranunculus acris-type	Ranunculus acris-type	HERB	7	0.98
Knaap_a46	Rubiaceae	Rubiaceae	HERB	1	0.14
Knaap_a46	Rumex acetosa-type	Rumex acetosa-type	HERB	3	0.42
Knaap_a46	Rumex obtusifolius-type	Rumex crispus-type	HERB	1	0.14
Knaap_a46	Saxifraga stellaris-type	Saxifraga stellaris-type	HERB	1	0.14
Knaap_a46	Urtica	Urtica	HERB	4	0.56
Knaap_a46	Blechnum spicant	Blechnum spicant	VACR	1	0.14
Knaap_a46	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR	2	0.28
Knaap_a46	Monolete fern spores	Monolete fern spores	VACR	2	0.28
Knaap_a46	Cyperaceae	Cyperaceae	AQUA	1	0.14
Knaap_a46	Counted exote	Counted exote	NOPO	24	
Knaap_a46	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	18583	
Knaap_a46	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	2	
Knaap_a46	Sporormiella	Sporormiella-type	FUNG	23	
