	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Miras_j5	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	311	0.32154341
1	Miras_j5	4	8	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	311	2.5723473
2	Miras_j5	5	21	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	311	6.7524116
3	Miras_j5	3209	2	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	311	0.64308682
4	Miras_j5	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	311	0.32154341
5	Miras_j5	454	1	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	311	0.32154341
6	Miras_j5	9	5	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	311	1.607717
7	Miras_j5	12	11	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	311	3.5369775
8	Miras_j5	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	311	0.64308682
9	Miras_j5	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	311	0.32154341
10	Miras_j5	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	311	0.32154341
11	Miras_j5	18	6	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	311	1.9292605
12	Miras_j5	19	39	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	311	12.540193
13	Miras_j5	208	24	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	311	7.7170418
14	Miras_j5	118	9	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	311	2.8938907
15	Miras_j5	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	311	0.32154341
16	Miras_j5	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	311	0.32154341
17	Miras_j5	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	311	0.32154341
18	Miras_j5	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	311	0.32154341
19	Miras_j5	772	2	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	311	0.64308682
20	Miras_j5	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	311	0.32154341
21	Miras_j5	157	1	157	Campanulaceae	Campanulaceae	HERB	Herbs	HERB	True	True	Herbs	5	311	0.32154341
22	Miras_j5	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	311	0.32154341
23	Miras_j5	50	15	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	311	4.8231511
24	Miras_j5	129	5	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	311	1.607717
25	Miras_j5	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	311	0.32154341
26	Miras_j5	69	1	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	311	0.32154341
27	Miras_j5	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	311	0.32154341
28	Miras_j5	3547	1	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	311	0.32154341
29	Miras_j5	486	2	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	311	0.64308682
30	Miras_j5	735	9	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	311	2.8938907
31	Miras_j5	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	311	0.64308682
32	Miras_j5	106	125	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	311	40.192926
33	Miras_j5	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	311	0.32154341
34	Miras_j5	738	5	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	311	1.607717
35	Miras_j5	193	1	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	311	0.32154341
36	Miras_j5	194	1	194	Valerianaceae	Valerianaceae	HERB	Herbs	HERB	True	True	Herbs	5	311	0.32154341
37	Miras_j5	1108	7	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	311	
