samplename	original_varname	acc_varname	groupid	count	percentage
Miras_j5	Abies	Abies	TRSH	1	0.32
Miras_j5	Alnus	Alnus	TRSH	8	2.59
Miras_j5	Betula	Betula	TRSH	21	6.8
Miras_j5	Calluna	Calluna vulgaris	DWAR	2	0.65
Miras_j5	Carpinus	Carpinus betulus	TRSH	1	0.32
Miras_j5	Castanea	Castanea sativa	TRSH	1	0.32
Miras_j5	Corylus	Corylus	TRSH	5	1.62
Miras_j5	Fagus	Fagus	TRSH	11	3.56
Miras_j5	Fraxinus	Fraxinus	TRSH	2	0.65
Miras_j5	Juglans	Juglans	TRSH	1	0.32
Miras_j5	Olea	Olea europaea	TRSH	1	0.32
Miras_j5	Picea	Picea	TRSH	6	1.94
Miras_j5	Pinus	Pinus	TRSH	39	12.62
Miras_j5	Quercus	Quercus	TRSH	24	7.77
Miras_j5	Rosaceae	Rosaceae	TRSH	9	2.91
Miras_j5	Salix	Salix	TRSH	1	0.32
Miras_j5	Ulmus	Ulmus/Zelkova	TRSH	1	0.32
Miras_j5	Apiaceae	Apiaceae	HERB	1	0.32
Miras_j5	Artemisia	Artemisia	HERB	1	0.32
Miras_j5	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.65
Miras_j5	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.32
Miras_j5	Campanulaceae	Campanulaceae	HERB	1	0.32
Miras_j5	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.32
Miras_j5	Cerealia	Cerealia-type	HERB	15	4.85
Miras_j5	Secale	Cerealia-type	HERB	5	1.62
Miras_j5	Filipendula	Filipendula	HERB	1	0.32
Miras_j5	Melampyrum	Melampyrum	HERB	2	0.65
Miras_j5	Plantago	Plantago	HERB	9	2.91
Miras_j5	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.65
Miras_j5	Poaceae	Poaceae	HERB	125	40.45
Miras_j5	Ranunculaceae	Ranunculaceae	HERB	1	0.32
Miras_j5	Galium	Rubiaceae	HERB	1	0.32
Miras_j5	Rumex	Rumex/Oxyria	HERB	5	1.62
Miras_j5	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.32
Miras_j5	Valerianaceae	Valerianaceae	HERB	1	0.32
Miras_j5	Cyperaceae	Cyperaceae	AQUA	1	0.32
Miras_j5	Fabaceae	Fabaceae	INUN	1	
Miras_j5	Varia	Indeterminable: unknown	INUN	7	
