samplename	original_varname	acc_varname	groupid	count	percentage	notes
Schofield_a47	Alnus	Alnus	TRSH	1	0.19723866	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a47	Betula glandulosa	Betula glandulosa	TRSH	8	1.5779093	GroupID taken from spreadsheet
Schofield_a47	Betula pubescens	Betula pubescens-type	TRSH	11	2.1696252	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a47	Juniperus communis	Juniperus communis-type	TRSH	1	0.19723866	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a47	Picea	Picea	TRSH	1	0.19723866	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a47	Salix	Salix	TRSH	42	8.2840237	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a47	Apiaceae	Apiaceae	HERB	1	0.19723866	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a47	Artemisia	Artemisia	HERB	1	0.19723866	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a47	Campanula gieseckiana	Campanula giesekiana	HERB	1	0.19723866	GroupID taken from spreadsheet
Schofield_a47	Cyperaceae	Cyperaceae	HERB	96	18.934911	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a47	Plantago maritima	Plantago maritima-type	HERB	1	0.19723866	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a47	Poaceae	Poaceae	HERB	282	55.621302	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a47	Ranunculus acris	Ranunculus acris-type	HERB	19	3.7475345	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a47	Rumex acetosa	Rumex acetosa-type	HERB	32	6.3116371	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a47	Rumex acetosella	Rumex acetosella	HERB	6	1.183432	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a47	Thalictrum alpinum	Thalictrum alpinum-type	HERB	1	0.19723866	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a47	Equisitum	Equisetum	VACR	2	0.39447732	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a47	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.19723866	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a47	Potamogeton	Potamogeton-type	AQUA	1	0.19723866	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a47	Damaged/indeterminable	Indeterminable: unknown	INUN	15		GroupID taken from POLNET. Only one taxon matched that acc_varname.
