samplename	original_varname	acc_varname	groupid	count	percentage
Tinner_a17	Acer turkestanica	Acer campestre-type	TRSH	4	0.63391442
Tinner_a17	Ephedra distachya t.	Ephedra distachya-type	TRSH	2	0.31695721
Tinner_a17	Ephedra fragilis t.	Ephedra fragilis-type	TRSH	1	0.15847861
Tinner_a17	Fraxinus sogdiana	Fraxinus sogdiana	TRSH	1	0.15847861
Tinner_a17	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	3	0.47543582
Tinner_a17	Juglans regia	Juglans regia	TRSH	231	36.608558
Tinner_a17	Juniperus t.	Juniperus-type	TRSH	31	4.9128368
Tinner_a17	Picea schrenkiana	Picea schrenkiana	TRSH	1	0.15847861
Tinner_a17	Pistacia	Pistacia	TRSH	1	0.15847861
Tinner_a17	Platanus	Platanus	TRSH	1	0.15847861
Tinner_a17	Populus	Populus	TRSH	3	0.47543582
Tinner_a17	Prunus t.	Prunus-type	TRSH	4	0.63391442
Tinner_a17	Rosa t.	Rosa	TRSH	1	0.15847861
Tinner_a17	Salix	Salix	TRSH	1	0.15847861
Tinner_a17	Pulmonaria t.	Anchusa/Pulmonaria	HERB	1	0.15847861
Tinner_a17	Apiaceae indet.	Apiaceae	HERB	1	0.15847861
Tinner_a17	Artemisia	Artemisia	HERB	96	15.213946
Tinner_a17	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.31695721
Tinner_a17	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	10	1.5847861
Tinner_a17	Brassicaceae Hornungia & Sinapis t.	Brassicaceae	HERB	10	1.5847861
Tinner_a17	Carduus t.	Carduus-type	HERB	1	0.15847861
Tinner_a17	Centaurea montana t.	Centaurea montana-type	HERB	1	0.15847861
Tinner_a17	Cerealia	Cerealia-type	HERB	14	2.2187005
Tinner_a17	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	82	12.995246
Tinner_a17	Cyperaceae	Cyperaceae	HERB	20	3.1695721
Tinner_a17	Daucus t.	Daucus	HERB	2	0.31695721
Tinner_a17	Dipsacaceae indet.	Dipsacaceae	HERB	1	0.15847861
Tinner_a17	Eremurus	Eremurus	HERB	3	0.47543582
Tinner_a17	Gentiana pneumonanthe t.	Gentiana pneumonanthe-type	HERB	1	0.15847861
Tinner_a17	Geranium t.	Geranium	HERB	1	0.15847861
Tinner_a17	Cannabis t.	Humulus/Cannabis	HERB	6	0.95087163
Tinner_a17	Liliaceae indet.	Liliaceae-type	HERB	1	0.15847861
Tinner_a17	Matricaria t.	Matricaria-type	HERB	14	2.2187005
Tinner_a17	Mentha t.	Mentha-type	HERB	4	0.63391442
Tinner_a17	Plantago lanceolata t.	Plantago lanceolata-type	HERB	1	0.15847861
Tinner_a17	Poaceae	Poaceae	HERB	53	8.3993661
Tinner_a17	Potentilla t.	Potentilla-type	HERB	1	0.15847861
Tinner_a17	Ranunculus acris t.	Ranunculus acris-type	HERB	3	0.47543582
Tinner_a17	Salsola kali t.	Salsola kali	HERB	5	0.79239303
Tinner_a17	Senecio t.	Senecio-type	HERB	3	0.47543582
Tinner_a17	Teucrium t.	Teucrium	HERB	2	0.31695721
Tinner_a17	Thalictrum	Thalictrum	HERB	2	0.31695721
Tinner_a17	Thalictrum type R	Thalictrum	HERB	1	0.15847861
Tinner_a17	Trifolium t.	Trifolium-type	HERB	1	0.15847861
Tinner_a17	Urtica dioica t.	Urtica dioica-type	HERB	2	0.31695721
Tinner_a17	Valeriana officinalis t.	Valeriana officinalis-type	HERB	1	0.15847861
Tinner_a17	Sparganium t.	Sparganium-type	AQUA	9	1.4263074
Tinner_a17	Varia	Indeterminable: unknown	INUN	4	
