samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_b1	Alnus	Alnus	TRSH	4	0.78
Pardoe_b1	Betula	Betula	TRSH	98	19.07
Pardoe_b1	Corylus	Corylus	TRSH	2	0.39
Pardoe_b1	Empetrum	Empetrum nigrum	DWAR	158	30.74
Pardoe_b1	Juniperus	Juniperus communis-type	TRSH	1	0.19
Pardoe_b1	Picea	Picea	TRSH	24	4.67
Pardoe_b1	Pinus	Pinus	TRSH	157	30.54
Pardoe_b1	Salix	Salix	TRSH	39	7.59
Pardoe_b1	Vaccinium	Vaccinium	DWAR	3	0.58
Pardoe_b1	Campanulaceae	Campanulaceae	HERB	2	0.39
Pardoe_b1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.39
Pardoe_b1	Leguminosae	Leguminosae	HERB	2	0.39
Pardoe_b1	Oxyria	Oxyria digyna	HERB	1	0.19
Pardoe_b1	Gramineae	Poaceae	HERB	7	1.36
Pardoe_b1	Ranunculaceae	Ranunculaceae	HERB	3	0.58
Pardoe_b1	Lycopodium selago	Huperzia selago	VACR	11	2.14
Pardoe_b1	Cyperaceae	Cyperaceae	AQUA	1	0.19
